,pcid,pcidname,cid,cidname,cidtype,comment_num,word_num
69,9,运动户外,50017280,海绵垫/体操垫,c3id,0,0
70,9,运动户外,50018198,冰球,c3id,0,0
71,9,运动户外,50018693,旅行自行车,c3id,0,0
72,9,运动户外,50018758,自行车车头碗,c3id,0,0
73,9,运动户外,50023456,马匹保健,c3id,0,0
74,9,运动户外,122666003,电池夹,c3id,0,0
75,9,运动户外,50018193,赛车球迷用品,c3id,0,0
76,9,运动户外,50019299,灯架/灯夹,c3id,0,0
77,9,运动户外,50018735,挫胎片,c3id,0,0
78,9,运动户外,50019300,单车护链贴,c3id,0,0
79,9,运动户外,50023458,马术场地用具,c3id,0,0
80,9,运动户外,50019304,便携音响/音箱,c3id,0,0
81,9,运动户外,50023459,马车配件,c3id,0,0
82,9,运动户外,50023529,击剑护具,c3id,0,0
83,9,运动户外,122644006,撬胎棒,c3id,0,0
84,9,运动户外,50017631,更多壁球配件,c3id,0,0
85,9,运动户外,50013238,运动连衣裙,c3id,0,0
86,9,运动户外,50018192,赛车帽,c3id,0,0
87,9,运动户外,50017763,保龄球包,c3id,0,0
88,9,运动户外,50023455,马匹清洁/马房用品,c3id,0,0
89,9,运动户外,50023457,马术文化用品,c3id,0,0
90,9,运动户外,50016595,摩登舞套装(含演出服),c4id,0,0
91,9,运动户外,50016608,钢管舞服,c4id,0,0
92,9,运动户外,50023473,马鞍护理液/鞍油,c4id,0,0
93,9,运动户外,50017943,拳击沙袋,c4id,0,0
94,9,运动户外,50018018,沙狐球台,c4id,0,0
95,9,运动户外,50023477,马蹄钉,c4id,0,0
96,9,运动户外,124216004,软壳裤,c4id,0,0
97,9,运动户外,50015980,抓绒衣裤套装,c4id,0,0
98,9,运动户外,50017778,手电头带,c4id,0,0
99,9,运动户外,50023465,马术风镜,c4id,0,0
100,9,运动户外,122634005,电动车撑伞架,c3id,0,0
101,9,运动户外,124094007,头盔镜片防雾剂,c3id,0,0
102,9,运动户外,50018316,洗鼻壶/洗鼻盐,c3id,0,0
103,9,运动户外,50014059,扁带,c4id,0,0
104,9,运动户外,50019593,普通望远镜,c3id,0,0
105,9,运动户外,121366024,暖宝宝贴,c4id,0,0
106,9,运动户外,50016711,滑板轮子,c4id,0,0
107,9,运动户外,122658003,电动自行车,c3id,0,0
108,9,运动户外,50017223,足球鞋钉,c3id,0,0
109,9,运动户外,50017733,啦啦队彩球,c4id,0,0
110,9,运动户外,50023086,鞍袋,c4id,0,0
111,9,运动户外,50017613,更多,c4id,0,0
112,9,运动户外,50016677,更多瑜伽用品,c3id,0,0
113,9,运动户外,50017107,俯卧撑架,c3id,0,0
114,9,运动户外,50017125,太空漫步机/走步机,c3id,0,0
115,9,运动户外,50013894,户外椅子凳子,c3id,0,0
116,9,运动户外,50016142,洗手液,c3id,0,0
117,9,运动户外,50013895,吊床,c3id,0,0
118,9,运动户外,50018182,急救护理用品,c3id,0,0
119,9,运动户外,50019694,瑞士军刀,c3id,0,0
120,9,运动户外,50018221,伞绳,c3id,0,0
121,9,运动户外,50016697,便携魔轮,c3id,0,0
122,9,运动户外,50016738,连体泳衣,c3id,0,0
123,9,运动户外,50016698,弹跳跷,c3id,0,0
124,9,运动户外,50019560,登山机,c3id,0,0
125,9,运动户外,50017748,皮头胶水,c3id,0,0
126,9,运动户外,50013827,足球袜,c3id,0,0
127,9,运动户外,50017789,挥杆练习器,c3id,0,0
128,9,运动户外,50017897,大富翁,c3id,0,0
129,9,运动户外,50018215,卡卡颂,c3id,0,0
130,9,运动户外,50019704,魔方/3D魔方,c3id,0,0
131,9,运动户外,50019705,乒乓球捡球器,c3id,0,0
132,9,运动户外,121468013,起跑器,c3id,0,0
133,9,运动户外,50017274,接力棒,c3id,0,0
134,9,运动户外,50017723,台球,c3id,0,0
135,9,运动户外,50017860,棒球,c3id,0,0
136,9,运动户外,50019487,轻便车/通勤自行车,c3id,0,0
137,9,运动户外,50018022,更多室内休闲用品,c3id,0,0
138,9,运动户外,50017867,棒球球迷用品,c3id,0,0
139,9,运动户外,50014136,脚蹼,c4id,0,0
140,9,运动户外,121454022,烧烤炭,c4id,0,0
141,9,运动户外,50014058,保护器,c4id,0,0
142,9,运动户外,121466015,野炊气罐及其他,c4id,0,0
143,9,运动户外,50017241,裁判服,c4id,0,0
144,9,运动户外,50019161,包具配件,c4id,0,0
145,9,运动户外,50023377,比基尼头花/胸花,c4id,0,0
146,9,运动户外,50016609,钢管舞钢管,c4id,0,0
147,9,运动户外,50017209,挑边器,c4id,0,0
148,9,运动户外,50016619,朝鲜舞配饰,c4id,0,0
149,9,运动户外,50017939,拳击头盔,c4id,0,0
150,9,运动户外,50019610,光杯,c4id,0,0
151,9,运动户外,50019611,开关帽,c4id,0,0
152,9,运动户外,50016603,健美操上装,c4id,0,0
153,9,运动户外,50023451,马鞍,c4id,0,0
154,9,运动户外,50017612,运动毛巾,c4id,0,0
155,9,运动户外,50016613,秧歌服,c4id,0,0
156,9,运动户外,50023452,马鞍垫,c4id,0,0
157,9,运动户外,50023476,马蹄铁,c4id,0,0
158,9,运动户外,50017609,网球练习器,c4id,0,0
159,9,运动户外,50017611,网球网,c4id,0,0
160,9,运动户外,50023480,水勒缰(水勒/缰绳/口衔套装),c4id,0,0
161,9,运动户外,124522008,运动类活动/赛事,c2id,0,0
162,9,运动户外,50017865,棒球鞋,c2id,0,0
163,9,运动户外,50012048,运动沙滩鞋/凉鞋,c2id,0,0
164,9,运动户外,124544010,户外活动/赛事/线路/旅游产品,c2id,0,0
165,9,运动户外,50017619,排球鞋,c2id,0,0
166,9,运动户外,50022889,运动POLO衫,c2id,0,0
167,9,运动户外,50010749,其它运动用品,c2id,0,0
168,9,运动户外,50014762,登山杖/手杖,c2id,0,0
169,9,运动户外,50013908,睡袋,c2id,0,0
170,9,运动户外,121400019,腿套,c2id,0,0
171,9,运动户外,50011717,运动卫衣/套头衫,c2id,0,0
172,9,运动户外,50013228,运动T恤,c2id,0,0
173,9,运动户外,50012037,网球鞋,c2id,0,0
174,9,运动户外,50026312,童鞋/青少年鞋,c2id,0,0
175,9,运动户外,121386020,手包,c2id,0,0
176,9,运动户外,50019690,鞋垫,c2id,0,0
177,9,运动户外,50012041,综合训练鞋/室内健身鞋,c2id,0,0
178,9,运动户外,50014496,户外摄影包,c2id,0,0
179,9,运动户外,50022728,运动套装,c2id,0,0
180,9,运动户外,121478018,鞋油,c2id,0,0
181,9,运动户外,50012031,篮球鞋,c2id,0,0
182,9,运动户外,50015373,雪套/套脚,c2id,0,0
183,9,运动户外,50015376,其他服饰配件,c2id,0,0
184,9,运动户外,50018245,贴章/魔术贴章,c2id,0,0
185,9,运动户外,50516004,运动护具,c2id,0,0
186,9,运动户外,50015370,手套,c2id,0,0
187,9,运动户外,50018244,腰带,c2id,0,0
188,9,运动户外,50023100,运动鼓包/旅行包,c2id,0,0
189,9,运动户外,50522001,运动水壶,c2id,0,0
190,9,运动户外,121384022,腰包,c2id,0,0
191,9,运动户外,50014493,双肩背包,c2id,0,0
192,9,运动户外,50015369,运动帽,c2id,0,0
193,9,运动户外,50023096,单肩背包,c2id,0,0
194,9,运动户外,50015374,运动袜,c2id,0,0
195,9,运动户外,50023111,单马甲,c3id,0,0
196,9,运动户外,122636003,电动车飞轮,c3id,0,0
197,9,运动户外,50017601,运动袜,c3id,0,0
198,9,运动户外,50018185,藤球,c3id,0,0
199,9,运动户外,50017602,避震器,c3id,0,0
200,9,运动户外,50023114,羽绒马甲,c3id,0,0
201,9,运动户外,50018187,板羽球(三毛球),c3id,0,0
202,9,运动户外,50019557,无极健身球,c3id,0,0
203,9,运动户外,50017600,网球帽,c3id,0,0
204,9,运动户外,50018040,剑球/技巧球,c3id,0,0
205,9,运动户外,50026076,可乐球,c3id,0,0
206,9,运动户外,50019558,嗒嗒球/球拍,c3id,0,0
207,9,运动户外,50017079,网球线,c3id,0,0
208,9,运动户外,122614002,电动车内胎,c3id,0,0
209,9,运动户外,124550002,电动车控制器,c3id,0,0
210,9,运动户外,50017597,网球包,c3id,0,0
211,9,运动户外,50018038,沙包,c3id,0,0
212,9,运动户外,50019991,滚铁环,c3id,0,0
213,9,运动户外,122644002,电动车车篮/车筐,c3id,0,0
214,9,运动户外,50017596,网球,c3id,0,0
215,9,运动户外,50018032,拔河绳,c3id,0,0
216,9,运动户外,50017598,网球服,c3id,0,0
217,9,运动户外,50017603,手胶/吸汗带,c3id,0,0
218,9,运动户外,50018041,更多民间运动用品,c3id,0,0
219,9,运动户外,50018188,板羽球拍,c3id,0,0
220,9,运动户外,50018039,陀螺,c3id,0,0
221,9,运动户外,121416022,保健环,c3id,0,0
222,9,运动户外,122656003,电动车坐垫,c3id,0,0
223,9,运动户外,50017078,网球拍,c3id,0,0
224,9,运动户外,50018026,毽子,c3id,0,0
225,9,运动户外,122632002,电机,c3id,0,0
226,9,运动户外,50015396,其他户外服装,c3id,0,0
227,9,运动户外,50019276,攀岩鞋,c3id,0,0
228,9,运动户外,50019270,高海拔登山靴/攀冰鞋,c3id,0,0
229,9,运动户外,50019535,马术服,c3id,0,0
230,9,运动户外,121386021,钥匙包,c3id,0,0
231,9,运动户外,50014089,钓鱼服,c3id,0,0
232,9,运动户外,50014886,营地灯/帐篷灯,c3id,0,0
233,9,运动户外,50014137,潜水服,c3id,0,0
234,9,运动户外,50019278,滑雪鞋/雪地靴,c3id,0,0
235,9,运动户外,50015273,其他灯,c3id,0,0
236,9,运动户外,50019280,其他户外鞋,c3id,0,0
237,9,运动户外,121384023,钱包,c3id,0,0
238,9,运动户外,50014887,头灯,c3id,0,0
239,9,运动户外,50017774,钓鱼灯,c3id,0,0
240,9,运动户外,50018165,信号灯/发光棒/救生灯,c3id,0,0
241,9,运动户外,50019274,沙滩鞋/凉鞋/拖鞋,c3id,0,0
242,9,运动户外,50026394,越野跑鞋,c3id,0,0
243,9,运动户外,50016342,挡风板,c3id,0,0
244,9,运动户外,123524001,钓鱼船推进器,c3id,0,0
245,9,运动户外,50018178,调味盒/调料瓶,c3id,0,0
246,9,运动户外,50019272,登山鞋/徒步鞋,c3id,0,0
247,9,运动户外,50019579,沙滩帐/钓鱼遮阳帐篷,c3id,0,0
248,9,运动户外,50020172,儿童帐篷/游戏屋,c3id,0,0
249,9,运动户外,50019581,更衣/沐浴帐篷,c3id,0,0
250,9,运动户外,121388026,杂物袋,c3id,0,0
251,9,运动户外,121448017,脏衣篓,c3id,0,0
252,9,运动户外,123516001,失手绳,c3id,0,0
253,9,运动户外,50013898,野餐包/户外餐具套装,c3id,0,0
254,9,运动户外,50018179,户外鼓风机,c3id,0,0
255,9,运动户外,50019580,车顶帐篷,c3id,0,0
256,9,运动户外,121396025,鞋袋,c3id,0,0
257,9,运动户外,123508002,铅皮,c3id,0,0
258,9,运动户外,50013901,野餐篮/鸡蛋蓝/食品袋,c3id,0,0
259,9,运动户外,50014894,其他,c3id,0,0
260,9,运动户外,50014837,套锅/户外炊具,c3id,0,0
261,9,运动户外,50019578,露营/旅游/登山帐篷,c3id,0,0
262,9,运动户外,50014840,野餐餐具,c3id,0,0
263,9,运动户外,50019583,遮阳篷/雨篷/车篷/广告篷/天幕,c3id,0,0
264,9,运动户外,50017238,渔具套装,c3id,0,0
265,9,运动户外,123514001,钓鱼手套,c3id,0,0
266,9,运动户外,50013896,烧烤炉/烤架,c3id,0,0
267,9,运动户外,50023435,伸缩扣,c3id,0,0
268,9,运动户外,50014836,野餐炉具,c3id,0,0
269,9,运动户外,122378003,漂盒,c3id,0,0
270,9,运动户外,123512002,钓鱼报警器,c3id,0,0
271,9,运动户外,50023430,路亚钳,c3id,0,0
272,9,运动户外,123552001,抄网头,c3id,0,0
273,9,运动户外,50014092,钓鱼鞋,c3id,0,0
274,9,运动户外,50023431,绑钩器,c3id,0,0
275,9,运动户外,50014097,垂钓小配件,c3id,0,0
276,9,运动户外,50023432,脱钩器,c3id,0,0
277,9,运动户外,50014076,鱼钩,c3id,0,0
278,9,运动户外,50014087,鱼护,c3id,0,0
279,9,运动户外,50017188,探鱼器,c3id,0,0
280,9,运动户外,50014094,鱼网/虾笼/其它渔具,c3id,0,0
281,9,运动户外,50017755,钓台,c3id,0,0
282,9,运动户外,50017575,钓鱼椅、凳,c3id,0,0
283,9,运动户外,50017576,钓鱼伞,c3id,0,0
284,9,运动户外,50014077,鱼线,c3id,0,0
285,9,运动户外,50014088,钓箱,c3id,0,0
286,9,运动户外,50019595,数码望远镜,c3id,0,0
287,9,运动户外,50014095,鱼线轮,c3id,0,0
288,9,运动户外,50014075,钓竿,c3id,0,0
289,9,运动户外,50014778,户外眼镜,c3id,0,0
290,9,运动户外,50015750,其他表类,c3id,0,0
291,9,运动户外,50014779,指南针/温度计/气压计/高度计,c3id,0,0
292,9,运动户外,50019594,天文望远镜,c3id,0,0
293,9,运动户外,50017070,望远镜配件,c3id,0,0
294,9,运动户外,50019596,红外夜视仪,c3id,0,0
295,9,运动户外,50014780,GPS/电子导航设备,c3id,0,0
296,9,运动户外,50015743,野营旅行小配件,c3id,0,0
297,9,运动户外,50018157,放大镜,c3id,0,0
298,9,运动户外,50016082,其它,c3id,0,0
299,9,运动户外,50018175,军刀卡/万能刀卡,c3id,0,0
300,9,运动户外,50019695,刀鞘/刀套,c3id,0,0
301,9,运动户外,50019774,防虫/防蚊用品,c3id,0,0
302,9,运动户外,50014499,生存包,c3id,0,0
303,9,运动户外,50016081,毛巾,c3id,0,0
304,9,运动户外,50018168,信号镜,c3id,0,0
305,9,运动户外,50016111,辅配件,c3id,0,0
306,9,运动户外,50019773,剃须刀,c3id,0,0
307,9,运动户外,50018827,挂扣,c3id,0,0
308,9,运动户外,50014822,多功能组合工具,c3id,0,0
309,9,运动户外,50013905,秋千,c3id,0,0
310,9,运动户外,50014771,防潮垫,c3id,0,0
311,9,运动户外,50018160,求生哨,c3id,0,0
312,9,运动户外,50014823,工兵铲/工兵锹,c3id,0,0
313,9,运动户外,50018161,急救毯/保温毯,c3id,0,0
314,9,运动户外,50018172,求生锯/绳锯/线锯,c3id,0,0
315,9,运动户外,50013899,野餐垫,c3id,0,0
316,9,运动户外,50015229,充气床,c3id,0,0
317,9,运动户外,50018159,急救包/急救箱,c3id,0,0
318,9,运动户外,50018166,防护面罩,c3id,0,0
319,9,运动户外,50022890,健身衣,c3id,0,0
320,9,运动户外,50022892,健身裤,c3id,0,0
321,9,运动户外,50023341,游泳池,c3id,0,0
322,9,运动户外,121470010,计时器,c3id,0,0
323,9,运动户外,50017110,健身器材套装,c3id,0,0
324,9,运动户外,50019551,颈椎牵引器,c3id,0,0
325,9,运动户外,50020039,力量训练器械(局部型),c3id,0,0
326,9,运动户外,50023344,戏水玩具,c3id,0,0
327,9,运动户外,50016742,亲子家庭装,c3id,0,0
328,9,运动户外,50016762,救生衣,c3id,0,0
329,9,运动户外,50017119,健身车,c3id,0,0
330,9,运动户外,50019227,吊环,c3id,0,0
331,9,运动户外,50016741,情侣装泳衣,c3id,0,0
332,9,运动户外,50017100,腕力器,c3id,0,0
333,9,运动户外,50019552,弹力棒/健身棒,c3id,0,0
334,9,运动户外,50017118,跑步机,c3id,0,0
335,9,运动户外,50017129,甩脂机,c3id,0,0
336,9,运动户外,50023561,沙滩裤,c3id,0,0
337,9,运动户外,50017098,跳跳球/蹦蹦球,c3id,0,0
338,9,运动户外,50019554,体重秤/健康秤,c3id,0,0
339,9,运动户外,50017109,健身椅,c3id,0,0
340,9,运动户外,50019559,健身踏板/韵律踏板,c3id,0,0
341,9,运动户外,50012325,羽毛球服,c3id,0,0
342,9,运动户外,50016696,风火轮,c3id,0,0
343,9,运动户外,50017101,握力器,c3id,0,0
344,9,运动户外,50016699,摆摆乐,c3id,0,0
345,9,运动户外,50017984,T型棍/T型拐,c3id,0,0
346,9,运动户外,50017102,健身球/保健球,c3id,0,0
347,9,运动户外,50013830,足球战术板,c3id,0,0
348,9,运动户外,50016692,活力板,c3id,0,0
349,9,运动户外,50017112,足底按摩垫,c3id,0,0
350,9,运动户外,50017976,双截棍,c3id,0,0
351,9,运动户外,50017227,足球球网,c3id,0,0
352,9,运动户外,50019297,娃娃跳/弹跳器,c3id,0,0
353,9,运动户外,50017246,篮球球迷用品,c3id,0,0
354,9,运动户外,50017981,九节鞭,c3id,0,0
355,9,运动户外,50017987,更多武术装备,c3id,0,0
356,9,运动户外,50016690,直排轮,c3id,0,0
357,9,运动户外,50017096,杠铃,c3id,0,0
358,9,运动户外,50017986,负重设备,c3id,0,0
359,9,运动户外,50017099,臂力器,c3id,0,0
360,9,运动户外,50019708,乒乓球盒,c3id,0,0
361,9,运动户外,50019709,计分器/翻分牌,c3id,0,0
362,9,运动户外,50024960,拉密/以色列麻将,c3id,0,0
363,9,运动户外,50019222,乒乓球袜,c3id,0,0
364,9,运动户外,50013829,守门员手套,c3id,0,0
365,9,运动户外,50017086,踏步机,c3id,0,0
366,9,运动户外,50017786,高尔夫伞,c3id,0,0
367,9,运动户外,50017093,健腹轮/健腹器,c3id,0,0
368,9,运动户外,50018216,德国心脏病,c3id,0,0
369,9,运动户外,50019706,乒乓球挡板,c3id,0,0
370,9,运动户外,50024959,狼人,c3id,0,0
371,9,运动户外,50018183,三国杀,c3id,0,0
372,9,运动户外,50017092,仰卧板/健腹板,c3id,0,0
373,9,运动户外,50017781,高尔夫球钉,c3id,0,0
374,9,运动户外,50017095,哑铃,c3id,0,0
375,9,运动户外,50017888,UNO牌,c3id,0,0
376,9,运动户外,50017787,高尔夫杆套,c3id,0,0
377,9,运动户外,50017790,高尔夫练习网,c3id,0,0
378,9,运动户外,50017896,飞行棋,c3id,0,0
379,9,运动户外,50019710,台球修杆器,c3id,0,0
380,9,运动户外,50019711,球杆保养油,c3id,0,0
381,9,运动户外,50023574,多米诺骨牌,c3id,0,0
382,9,运动户外,50017783,高尔夫球帽,c3id,0,0
383,9,运动户外,50012939,乒乓底板,c3id,0,0
384,9,运动户外,50017730,球杆加长器,c3id,0,0
385,9,运动户外,50012942,乒乓套胶/海绵/单胶片,c3id,0,0
386,9,运动户外,50017739,台球三角架,c3id,0,0
387,9,运动户外,50017898,斗兽棋,c3id,0,0
388,9,运动户外,50017780,高尔夫手套,c3id,0,0
389,9,运动户外,50017788,推杆练习器,c3id,0,0
390,9,运动户外,50024958,万智牌,c3id,0,0
391,9,运动户外,50017818,台球挂件,c3id,0,0
392,9,运动户外,50017740,台球架杆器,c3id,0,0
393,9,运动户外,50017777,高尔夫球,c3id,0,0
394,9,运动户外,50017741,球杆保养工具,c3id,0,0
395,9,运动户外,50017893,国际象棋,c3id,0,0
396,9,运动户外,50017742,巧粉夹/巧粉袋,c3id,0,0
397,9,运动户外,50017779,高尔夫球杆,c3id,0,0
398,9,运动户外,50017782,高尔夫服装,c3id,0,0
399,9,运动户外,50017894,跳棋,c3id,0,0
400,9,运动户外,50017900,更多棋牌,c3id,0,0
401,9,运动户外,50017899,转盘,c3id,0,0
402,9,运动户外,121472010,铁饼,c3id,0,0
403,9,运动户外,50013291,塑胶/运动地板,c3id,0,0
404,9,运动户外,50017273,跨栏架,c3id,0,0
405,9,运动户外,50017727,皮头/杆头,c3id,0,0
406,9,运动户外,50017870,户外烧水壶/茶壶/咖啡壶,c3id,0,0
407,9,运动户外,50019507,更多慢跑装备,c3id,0,0
408,9,运动户外,50018214,更多冰上运动,c3id,0,0
409,9,运动户外,50019717,净水设备,c3id,0,0
410,9,运动户外,50023423,棒球服,c3id,0,0
411,9,运动户外,124098008,喇叭/音响安装工时,c3id,0,0
412,9,运动户外,50016703,BMX小轮车,c3id,0,0
413,9,运动户外,124098009,电动车尾箱/后备箱安装工时,c3id,0,0
414,9,运动户外,50017617,排球,c3id,0,0
415,9,运动户外,50017271,田径运动鞋,c3id,0,0
416,9,运动户外,50018195,冰刀鞋,c3id,0,0
417,9,运动户外,50017862,棒球手套,c3id,0,0
418,9,运动户外,50017618,排球服,c3id,0,0
419,9,运动户外,50019302,骑行袜,c3id,0,0
420,9,运动户外,50018196,滑冰服,c3id,0,0
421,9,运动户外,50024908,母子车/亲子车,c3id,0,0
422,9,运动户外,50020176,防风/尘保暖面罩,c3id,0,0
423,9,运动户外,50018694,双人/三人自行车,c3id,0,0
424,9,运动户外,122660005,热熔枪,c3id,0,0
425,9,运动户外,261203,三轮车,c3id,0,0
426,9,运动户外,50017821,保龄球挂件,c3id,0,0
427,9,运动户外,50010617,骑行鞋,c3id,0,0
428,9,运动户外,50019303,自行车撑伞架,c3id,0,0
429,9,运动户外,50019305,自行车贴纸/反光贴,c3id,0,0
430,9,运动户外,50023530,击剑剑包,c3id,0,0
431,9,运动户外,50011726,运动半身裙,c3id,0,0
432,9,运动户外,50017628,壁球拍线,c3id,0,0
433,9,运动户外,50018099,橄榄球鞋,c3id,0,0
434,9,运动户外,50018191,赛车鞋,c3id,0,0
435,9,运动户外,50018100,橄榄球头盔,c3id,0,0
436,9,运动户外,50019371,自行车链条/链条扣,c3id,0,0
437,9,运动户外,50018687,公路自行车,c3id,0,0
438,9,运动户外,50019470,自行车飞轮,c3id,0,0
439,9,运动户外,50018190,赛车服,c3id,0,0
440,9,运动户外,50017630,壁球鞋,c3id,0,0
441,9,运动户外,50018097,橄榄球,c3id,0,0
442,9,运动户外,50017764,儿童益智保龄球,c3id,0,0
443,9,运动户外,50018098,橄榄球服,c3id,0,0
444,9,运动户外,50017765,更多保龄球配件,c3id,0,0
445,9,运动户外,50019301,捆扎带/车把带,c3id,0,0
446,9,运动户外,50018734,撬胎棒,c3id,0,0
447,9,运动户外,50018745,车铃/喇叭,c3id,0,0
448,9,运动户外,50500007,死飞,c3id,0,0
449,9,运动户外,261205,折叠自行车,c3id,0,0
450,9,运动户外,50017626,壁球,c3id,0,0
451,9,运动户外,50010616,骑行服,c3id,0,0
452,9,运动户外,50018691,山地自行车,c3id,0,0
453,9,运动户外,50017627,壁球拍,c3id,0,0
454,9,运动户外,50019298,自行车手机架,c3id,0,0
455,9,运动户外,50018740,修车架,c3id,0,0
456,9,运动户外,50018751,自行车内胎,c3id,0,0
457,9,运动户外,50018732,扳手,c3id,0,0
458,9,运动户外,50018737,补胎胶水,c3id,0,0
459,9,运动户外,122632003,电烙铁,c3id,0,0
460,9,运动户外,50020043,瑜伽工艺品,c3id,0,0
461,9,运动户外,50018736,补胎片,c3id,0,0
462,9,运动户外,50018741,润滑油,c3id,0,0
463,9,运动户外,50018742,更多修车工具,c3id,0,0
464,9,运动户外,50020045,瑜伽香薰精油,c3id,0,0
465,9,运动户外,50020050,瑜伽鞋,c3id,0,0
466,9,运动户外,50020211,瘦小腿套,c3id,0,0
467,9,运动户外,50016667,瑜伽砖,c3id,0,0
468,9,运动户外,124232007,电动车/摩托车充气泵,c3id,0,0
469,9,运动户外,50018317,瑜伽垫捆绑带/毛扣,c3id,0,0
470,9,运动户外,50016668,瑜伽球,c3id,0,0
471,9,运动户外,50019555,瑜伽圈/普拉提圈,c3id,0,0
472,9,运动户外,50020042,瑜伽舒展器/健康架,c3id,0,0
473,9,运动户外,50020212,瘦手臂套,c3id,0,0
474,9,运动户外,123108001,电动车面罩/帽,c3id,0,0
475,9,运动户外,50016665,瑜伽垫,c3id,0,0
476,9,运动户外,123636001,电动车/摩托车GPS定位器,c3id,0,0
477,9,运动户外,123992001,电动车脚垫,c3id,0,0
478,9,运动户外,123996001,电动车手机导航支架,c3id,0,0
479,9,运动户外,123050001,电动车车载充电器,c3id,0,0
480,9,运动户外,123174001,电动车儿童座椅,c3id,0,0
481,9,运动户外,124170009,电动车/摩托车点烟器,c3id,0,0
482,9,运动户外,124254003,增程器,c3id,0,0
483,9,运动户外,50018028,空竹,c4id,0,0
