,pcid,pcidname,cid,cidname,cidtype,comment_num,word_num
205,4,家用电器,50013040,关东煮机,c3id,4144,4607
206,4,家用电器,50013038,封口/封杯机,c3id,4117,4710
207,4,美妆饰品,124178011,美眼仪,c3id,4069,4535
208,4,家用电器,50016488,咪罩,c4id,4025,4110
209,4,家用电器,50013499,空气源热泵热水器,c3id,3829,6483
210,4,家用电器,124472005,嵌入式电烤箱,c3id,3828,5309
211,4,家用电器,50022739,洗衣机配件,c3id,3811,4125
212,4,家用电器,50018401,头部按摩机,c3id,3743,5015
213,4,家用电器,121474013,插座,c4id,3699,2916
214,4,美妆饰品,50011881,其它清洁美容配件,c3id,3670,4313
215,4,家用电器,50598004,净水桶/净水杯,c3id,3414,5030
216,4,美妆饰品,50005003,其它美容/美体工具,c3id,3407,5498
217,4,家用电器,50005270,筷子消毒机,c3id,3382,4179
218,4,美妆饰品,50000118,护理美甲器,c3id,3288,4111
219,4,家用电器,50022735,家庭影院配件,c2id,3131,5580
220,4,家用电器,350215,电子计步器,c3id,3044,3930
221,4,家用电器,50026077,电视机遥控器,c4id,3040,3206
222,4,家用电器,50013034,炒冰/冰粥机,c3id,2976,3998
223,4,家用电器,50013036,肠粉机,c3id,2970,4646
224,4,美妆饰品,50004998,美容修剪器,c3id,2970,3357
225,4,家用电器,50018408,按摩床垫,c3id,2909,3545
226,4,家用电器,50022648,蒸汽拖把,c2id,2810,5389
227,4,家用电器,50011868,清洁/挂烫机/电熨斗配件,c3id,2687,3358
228,4,家用电器,124478013,嵌入式电蒸箱,c3id,2662,4445
229,4,家用电器,121468015,蒸汽清洁机,c2id,2650,4891
230,4,家用电器,50013025,商用爆米花机,c3id,2637,4152
231,4,家用电器,122088002,擦窗机器人,c2id,2487,5498
232,4,家用电器,50012143,低音炮,c3id,2479,5517
233,4,家用电器,120611,碟/电池/电源适配器,c3id,2409,3154
234,4,家用电器,50008363,香肠/热狗机,c3id,2334,3878
235,4,家用电器,50018405,按摩椅垫,c3id,2310,3689
236,4,家用电器,50002896,食物垃圾处理机,c2id,2218,4175
237,4,家用电器,50004402,芝士炉/电烤盘,c3id,2156,3789
238,4,家用电器,50002899,解毒/活氧机,c3id,2114,3595
239,4,家用电器,50012146,Hifi套装,c3id,2103,5330
240,4,家用电器,121986001,烘干机,c2id,2068,5334
241,4,家用电器,121366023,制冰机,c3id,2050,2492
242,4,家用电器,50011880,按摩器材配件,c3id,2009,2572
243,4,家用电器,50005926,缝纫机,c3id,1892,2749
244,4,家用电器,50022736,冰箱配件,c3id,1866,3393
245,4,家用电器,50008566,电子灭蚊器,c3id,1854,3168
246,4,家用电器,50010568,支架,c4id,1813,3485
247,4,家用电器,50003320,调音台(舞台),c3id,1731,3438
248,4,家用电器,50013044,章鱼丸机/鱼丸炉,c3id,1698,3175
249,4,家用电器,50016465,电蒸炉,c3id,1691,4419
250,4,家用电器,50005053,解码器,c3id,1662,5886
251,4,家用电器,50024631,口腔护理配件,c3id,1586,2707
252,4,家用电器,50012826,其它家用保健器材配件,c4id,1536,2469
253,4,家用电器,50011827,数字电视机顶盒,c2id,1487,3322
254,4,家用电器,124480015,嵌入式微波炉,c3id,1469,2849
255,4,家用电器,50006491,变压器,c4id,1467,2655
256,4,家用电器,50013046,商用咖啡机,c3id,1458,2918
257,4,家用电器,50023375,足部按摩走毯,c3id,1427,2208
258,4,家用电器,50023374,点穴棒,c3id,1424,2080
259,4,家用电器,121472014,黑胶唱片机,c2id,1334,3490
260,4,家用电器,50006478,音响脚架/机架,c4id,1334,2848
261,4,美妆饰品,50005019,其它美体塑身,c3id,1276,2710
262,4,家用电器,50003405,效果器(舞台),c3id,1092,2826
263,4,家用电器,121422058,擦鞋器,c2id,1061,2289
264,4,家用电器,50013028,商用打蛋搅拌机,c3id,1050,2320
265,4,家用电器,50013048,商用消毒柜,c3id,992,2440
266,4,家用电器,50013022,商用面条/轧面机,c3id,929,2581
267,4,家用电器,50013035,果蔬消毒清洗机,c3id,918,2398
268,4,家用电器,150803,其它美发工具配件,c4id,916,1567
269,4,家用电器,125208001,烹饪机器人,c3id,884,3186
270,4,家用电器,50006489,功放板,c4id,836,2131
271,4,家用电器,50011938,足浴器配件,c4id,728,1559
272,4,家用电器,50002532,爆米花机,c3id,695,1810
273,4,家用电器,50025615,3D电视眼镜,c4id,687,1696
274,4,家用电器,50013609,电热炉,c3id,674,1811
275,4,家用电器,50001818,胆机,c3id,645,3386
276,4,家用电器,50011885,其它美体瘦身配件,c4id,641,1201
277,4,家用电器,50008740,混响,c3id,605,2253
278,4,美妆饰品,50024632,美容/美体辅助工具配件,c3id,586,1306
279,4,家用电器,50002910,电动瘦腿带/美腿仪,c3id,549,2007
280,4,家用电器,121412014,炒冰机,c3id,509,2121
281,4,家用电器,50022737,冷柜/酒柜/便携冷热箱配件,c3id,500,1830
282,4,家用电器,50015562,迷你/便携/车载冷热箱,c3id,463,1571
283,4,家用电器,50014749,保健项圈/手环,c3id,422,1239
284,4,家用电器,50003464,三明治机,c3id,416,1356
285,4,家用电器,50018407,按摩床,c3id,393,1604
286,4,家用电器,122688007,血压计套装,c4id,390,1145
287,4,家用电器,121366018,端子,c4id,367,740
288,4,家用电器,125170007,空气净化机器人,c2id,342,1668
289,4,家用电器,50013051,商用净水设备,c3id,336,1243
290,4,家用电器,50006479,电容,c4id,331,701
291,4,家用电器,121388020,收音头,c2id,319,1825
292,4,家用电器,50018412,足底理疗/气血循环机,c3id,304,1017
293,4,家用电器,50012145,话放,c3id,298,1154
294,4,美妆饰品,50005217,塑身贴/塑形带,c3id,270,1089
295,4,家用电器,50006845,削皮机,c3id,244,991
296,4,家用电器,50011879,桑拿浴箱配件,c4id,237,887
297,4,家用电器,50011887,卷/直发器配件,c4id,236,745
298,4,家用电器,50006488,线控,c4id,227,844
299,4,家用电器,350208,洁耳器,c3id,212,778
300,4,家用电器,50006494,接线柱,c4id,211,745
301,4,家用电器,350122,视频眼镜,c3id,170,1076
302,4,家用电器,50006485,电源滤波器,c4id,159,1053
303,4,家用电器,50013037,巧克力喷泉机,c3id,159,848
304,4,家用电器,50006493,环绕架,c4id,158,955
305,4,家用电器,50016483,底座,c4id,149,544
306,4,家用电器,50006480,电阻,c4id,141,301
307,4,家用电器,50003408,专业音频放大器(舞台),c3id,118,584
308,4,家用电器,50003465,早餐吧,c3id,116,573
309,4,家用电器,121392018,刨冰机,c3id,91,400
310,4,家用电器,50006492,机箱,c4id,82,359
311,4,家用电器,50008110,电源（舞台）,c4id,79,344
312,4,家用电器,50006486,音调板,c4id,71,292
313,4,家用电器,50020193,打碟机,c3id,61,419
314,4,家用电器,350307,干手器,c3id,43,211
315,4,家用电器,50012159,CD随身听,c3id,40,292
316,4,家用电器,120608,TAPE磁带随身听,c3id,40,273
317,4,家用电器,121416010,卡座,c2id,39,277
318,4,家用电器,50023393,蜡疗机/手蜡机,c3id,35,209
319,4,家用电器,350123,均衡(舞台),c3id,32,406
320,4,家用电器,50011941,矫姿用品配件,c4id,26,230
321,4,家用电器,50006487,激光头,c4id,20,68
322,4,家用电器,122748002,医用病床,c4id,17,256
323,4,家用电器,121476009,分频器,c4id,12,226
324,4,家用电器,50003406,分频器(舞台),c3id,12,93
325,4,家用电器,50008383,节电器,c3id,12,48
326,4,家用电器,50006482,遥控,c4id,10,76
327,4,家用电器,50023391,蜡疗机/手蜡机配件,c4id,10,72
328,4,家用电器,50006483,电子管,c4id,9,179
329,4,家用电器,50008316,录像机,c3id,3,79
330,4,家用电器,122644010,拐杖/轮椅,c4id,1,14
331,4,家用电器,120612,便携VCD,c3id,0,0
332,4,家用电器,122638009,视力表/检测卡,c4id,0,0
333,4,家用电器,122620012,医用放大镜,c4id,0,0
334,4,家用电器,122622006,血糖仪,c4id,0,0
335,4,家用电器,122626012,血糖仪套装,c4id,0,0
336,4,家用电器,122652010,听诊器,c4id,0,0
337,4,家用电器,122654006,叩诊锤,c4id,0,0
338,4,家用电器,122656011,采血用品,c4id,0,0
339,4,家用电器,122676010,排卵检测试纸(盒),c4id,0,0
340,4,家用电器,122686005,人体脂肪测量仪,c4id,0,0
341,4,家用电器,122686008,早早孕检测试纸(盒),c4id,0,0
342,4,家用电器,122688005,其他基础诊察器械,c4id,0,0
343,4,家用电器,122688008,血糖试纸,c4id,0,0
344,4,家用电器,122712004,血压计配件,c4id,0,0
345,4,家用电器,122716007,压舌板,c4id,0,0
346,4,家用电器,122732003,护具,c4id,0,0
347,4,家用电器,122734002,磁疗贴膏器械,c4id,0,0
348,4,家用电器,122738002,其他康复辅助器械,c4id,0,0
349,4,家用电器,122738004,洗耳球,c4id,0,0
350,4,家用电器,122742003,其他医用卫生材料,c4id,0,0
351,4,家用电器,122748001,止鼾器,c4id,0,0
352,4,家用电器,122750001,手提式氧气发生器,c4id,0,0
353,4,家用电器,122752001,超声波清洗器,c4id,0,0
354,4,家用电器,122754001,拔罐器具,c4id,0,0
355,4,家用电器,122760001,刮痧器具,c4id,0,0
356,4,家用电器,122760002,医用口罩,c4id,0,0
357,4,家用电器,122762001,针灸器具,c4id,0,0
358,4,家用电器,50008372,充气泵,c3id,0,0
359,4,家用电器,122762002,腹带疝气带,c4id,0,0
360,4,家用电器,122764002,医用橡皮膏创可贴,c4id,0,0
361,4,家用电器,122776003,引流造口接尿器械,c4id,0,0
362,4,家用电器,122778002,床上护理垫,c4id,0,0
363,4,家用电器,122782001,其他急救防护用品,c4id,0,0
364,4,家用电器,122786001,阴道洗涤器,c4id,0,0
365,4,家用电器,122788002,冷敷降温护理器械,c4id,0,0
366,4,家用电器,122790001,脱脂棉消毒刷,c4id,0,0
367,4,家用电器,122792001,绷带纱布,c4id,0,0
368,4,家用电器,123744004,震动式避孕套,c4id,0,0
369,4,家用电器,123750006,医用体温计,c4id,0,0
370,4,家用电器,123782005,女用避孕套,c4id,0,0
371,4,家用电器,123790004,非乳胶避孕套,c4id,0,0
372,4,家用电器,123814005,胶乳橡胶避孕套,c4id,0,0
373,4,家用电器,50012158,MD,c3id,0,0
