,pcid,pcidname,cid,cidname,cidtype,comment_num,word_num
176,1,游戏话费,124460001,Q-QQ英雄岛,c2id,0,0
177,1,游戏话费,120836007,L-零世界,c2id,0,0
178,1,游戏话费,50024247,F-FIFA,c2id,0,0
179,1,游戏话费,124848001,Y-英魂之刃,c2id,0,0
180,1,游戏话费,121472046,X-侠义外传,c2id,0,0
181,1,游戏话费,125054001,W-王牌对决,c2id,0,0
182,1,游戏话费,121458001,H-欢乐斗地主,c2id,0,0
183,1,游戏话费,121424002,W-武侠Q传,c2id,0,0
184,1,游戏话费,50007471,Y-倚天2点卡,c2id,0,0
185,1,游戏话费,121386003,A-暗黑复仇者,c2id,0,0
186,1,游戏话费,50007479,T-天堂2点卡,c2id,0,0
187,1,游戏话费,50116005,J-九州OL点卡,c2id,0,0
188,1,游戏话费,124714013,T-天之禁,c2id,0,0
189,1,游戏话费,50007985,Q-QQ自由幻想点卡,c2id,0,0
190,1,游戏话费,121422059,Y-英雄三国,c2id,0,0
191,1,游戏话费,50007931,K-抗战英雄传点卡,c2id,0,0
192,1,游戏话费,124710010,Y-御天降魔传,c2id,0,0
193,1,游戏话费,50007416,C-超级舞者点卡,c2id,0,0
194,1,游戏话费,50025086,F-烽火战国,c3id,0,0
195,1,游戏话费,50007576,Z-征途时间版游戏币,c3id,0,0
196,1,游戏话费,50007622,X-新飞飞游戏币,c3id,0,0
197,1,游戏话费,50025100,S-神鬼世界,c3id,0,0
198,1,游戏话费,50007539,Y-永恒之塔游戏币,c3id,0,0
199,1,游戏话费,50005484,QQ秀配饰,c3id,0,0
200,1,游戏话费,50005483,QQ秀美容,c3id,0,0
201,1,游戏话费,50005467,QQ宠物挂机,c3id,0,0
202,1,游戏话费,50007886,C-传奇外传装备,c3id,0,0
203,1,游戏话费,125046006,J-疾风之刃代练,c3id,0,0
204,1,游戏话费,50007812,C-赤壁装备,c3id,0,0
205,1,游戏话费,50007571,M-名将三国帐号,c3id,0,0
206,1,游戏话费,50007969,P-泡泡堂装备,c3id,0,0
207,1,游戏话费,50007527,R-热血江湖装备,c3id,0,0
208,1,游戏话费,50007685,D-刀剑英雄2装备,c3id,0,0
209,1,游戏话费,50007703,D-刀剑英雄帐号,c3id,0,0
210,1,游戏话费,50013855,C-成吉思汗账号,c3id,0,0
211,1,游戏话费,50007713,J-巨人装备,c3id,0,0
212,1,游戏话费,50007709,C-超级舞者装备,c3id,0,0
213,1,游戏话费,125098005,C-传奇永恒装备,c3id,0,0
214,1,游戏话费,50007741,J-剑侠世界装备,c3id,0,0
215,1,游戏话费,50007723,J-劲舞团帐号,c3id,0,0
216,1,游戏话费,50008006,D-大话西游3代练,c3id,0,0
217,1,游戏话费,50007903,C-传奇3G装备,c3id,0,0
218,1,游戏话费,50011306,Z-征途怀旧版装备,c3id,0,0
219,1,游戏话费,125016001,斗战神游戏币,c3id,0,0
220,1,游戏话费,124174018,T-吞噬苍穹,c2id,0,0
221,1,游戏话费,50007701,D-刀剑英雄装备,c3id,0,0
222,1,游戏话费,50007880,F-封印传说帐号,c3id,0,0
223,1,游戏话费,50007493,T-天堂2装备,c3id,0,0
224,1,游戏话费,50007495,T-天堂2帐号,c3id,0,0
225,1,游戏话费,50013861,W-完美世界装备,c3id,0,0
226,1,游戏话费,50026043,Z-斩魂,c2id,0,0
227,1,游戏话费,121556006,Y-约瑟传说,c2id,0,0
228,1,游戏话费,122024003,S-神之刃,c2id,0,0
229,1,游戏话费,122850001,M-魔界村（盛大版）,c2id,0,0
230,1,游戏话费,123320006,T-TERA（神谕之战）,c2id,0,0
231,1,游戏话费,123076001,J-疾风之刃,c2id,0,0
232,1,游戏话费,124704007,Z-征途穿越版,c2id,0,0
233,1,游戏话费,124176002,R-热血江湖2点卡,c2id,0,0
234,1,游戏话费,124234012,T-突击英雄,c2id,0,0
235,1,游戏话费,124782002,梦幻西游2游戏币,c3id,0,0
236,1,游戏话费,124750021,C-传奇演义,c2id,0,0
237,1,游戏话费,125102005,传奇永恒游戏币,c3id,0,0
