,pcid,pcidname,cid,cidname,cidtype,comment_num,word_num
99,3,手机数码,50003484,遮光罩,c4id,0,0
100,3,手机数码,50021248,美纹纸胶带,c3id,0,0
101,3,手机数码,50023761,镜头袋/镜头筒,c4id,0,0
102,3,手机数码,50006257,反光器具,c4id,0,0
103,3,手机数码,50006260,柔光器具,c4id,0,0
104,3,手机数码,50008682,数码望远镜,c4id,0,0
105,3,手机数码,50050587,云台,c4id,0,0
106,3,手机数码,50003600,防潮箱,c4id,0,0
107,3,手机数码,50009798,显示器/打印机色彩校正仪,c4id,0,0
108,3,手机数码,50050602,热靴水平仪,c4id,0,0
109,3,手机数码,50008661,数码收纳整理包,c3id,0,0
110,3,手机数码,50008355,镜头,c3id,0,0
111,3,手机数码,50013851,活页替芯,c3id,0,0
112,3,手机数码,50016201,磁带机,c3id,0,0
113,3,手机数码,50014225,色卡,c3id,0,0
114,3,手机数码,50018820,连接器,c2id,0,0
115,3,手机数码,50020174,数码线材,c2id,0,0
116,3,手机数码,50021059,打码机,c3id,0,0
117,3,手机数码,1104,PDA/掌上电脑,c3id,0,0
118,3,手机数码,50003781,手写笔,c3id,0,0
119,3,手机数码,50008331,刻字机,c3id,0,0
120,3,手机数码,50013494,湿手器,c3id,0,0
121,3,手机数码,50018882,隔离器/耦合器,c3id,0,0
122,3,手机数码,50014808,旗帜,c3id,0,0
123,3,手机数码,50118013,无线高清,c2id,0,0
124,3,手机数码,50020181,电子书手写笔/电磁笔,c3id,0,0
125,3,手机数码,50021168,玻璃油墨,c4id,0,0
126,3,手机数码,50018824,PCB电路板/印刷线路板,c3id,0,0
127,3,手机数码,50020182,电子书灯,c3id,0,0
128,3,手机数码,50025380,18650电池,c3id,0,0
129,3,手机数码,50012610,装订机配件,c3id,0,0
130,3,手机数码,50018859,覆膜机,c3id,0,0
131,3,手机数码,50016061,荧光板,c3id,0,0
132,3,手机数码,50025381,18650电池盒,c3id,0,0
133,3,手机数码,50020183,电子书保护套,c3id,0,0
134,3,手机数码,50012623,计数芯片,c3id,0,0
135,3,手机数码,50018922,USB风扇,c3id,0,0
136,3,手机数码,50010847,投影机吊架,c3id,0,0
137,3,手机数码,50016199,SCSI配件,c3id,0,0
138,3,手机数码,50018873,编码器,c3id,0,0
139,3,手机数码,50021296,纸类标签,c3id,0,0
140,3,手机数码,50018939,电子白板,c3id,0,0
141,3,手机数码,50019325,测试仪,c3id,0,0
142,3,手机数码,50019354,磁盘阵列,c3id,0,0
143,3,手机数码,50024141,机柜/机箱/壳体,c3id,0,0
144,3,手机数码,50008181,连接线,c3id,0,0
145,3,手机数码,50016197,RAID卡,c3id,0,0
146,3,手机数码,50019323,模块接口卡,c3id,0,0
147,3,手机数码,50021240,硅油纸,c3id,0,0
148,3,手机数码,50019324,集线器,c3id,0,0
149,3,手机数码,50019332,上网行为管理,c3id,0,0
150,3,手机数码,50019337,网络加速及优化,c3id,0,0
151,3,手机数码,50021242,包装用纸,c3id,0,0
152,3,手机数码,50006521,集成电路（IC）,c3id,0,0
153,3,手机数码,50012696,相片纸,c3id,0,0
154,3,手机数码,50018825,光电/激光器件,c3id,0,0
155,3,手机数码,50021203,纸袋纸/杯纸,c3id,0,0
156,3,手机数码,50019322,中继器/扩展器,c3id,0,0
157,3,手机数码,50019330,串口通讯服务器,c3id,0,0
158,3,手机数码,50019331,工业网络交换机,c3id,0,0
159,3,手机数码,50021238,商标纸/标签纸,c3id,0,0
160,3,手机数码,50016190,光端机,c3id,0,0
161,3,手机数码,50002922,手机信号放大器,c2id,0,0
162,3,手机数码,50006522,电机/马达,c3id,0,0
163,3,手机数码,50018814,二极管,c3id,0,0
164,3,手机数码,50015939,开发板/学习板/评估板/工控板,c3id,0,0
165,3,手机数码,50016191,光纤跳线,c3id,0,0
166,3,手机数码,50020262,电力猫,c3id,0,0
167,3,手机数码,50016194,其它光纤设备,c3id,0,0
168,3,手机数码,50001948,收藏相机,c3id,0,0
169,3,手机数码,50003792,特殊相机,c3id,0,0
170,3,手机数码,50018226,世嘉记忆卡,c3id,0,0
171,3,手机数码,50021245,工业胶带,c3id,0,0
172,3,手机数码,50021250,bopp胶带,c3id,0,0
173,3,手机数码,50021251,pe胶带,c3id,0,0
174,3,手机数码,50006252,镜头纸/镜头布,c4id,0,0
175,3,手机数码,50003324,清洁液,c4id,0,0
176,3,手机数码,50006250,清洁套装,c4id,0,0
177,3,手机数码,50024113,单反/单电电池,c4id,0,0
178,3,手机数码,50024114,单反/单电充电器,c4id,0,0
179,3,手机数码,50023335,苹果卡贴,c4id,0,0
180,3,手机数码,123532001,手机镜头,c4id,0,0
181,3,手机数码,50018613,遥控器,c4id,0,0
182,3,手机数码,50018620,苹果卡槽,c4id,0,0
183,3,手机数码,50050627,Lomo镜头,c4id,0,0
184,3,手机数码,50050629,Lomo相机包,c4id,0,0
185,3,手机数码,50025382,电池收纳盒,c3id,0,0
186,3,手机数码,50018850,切纸机,c3id,0,0
187,3,手机数码,50016192,光纤终端盒,c3id,0,0
188,3,手机数码,50020184,电纸书充电器,c3id,0,0
189,3,手机数码,50016193,光纤耦合器,c3id,0,0
190,3,手机数码,50025701,触摸屏手套,c3id,0,0
191,3,手机数码,50020185,电纸书屏幕贴膜,c3id,0,0
192,3,手机数码,50025711,PSV电池,c3id,0,0
193,3,手机数码,124852006,二手手机,c2id,0,0
194,3,手机数码,50016200,磁带,c3id,0,0
195,3,手机数码,124912001,合约机,c1id,0,0
196,3,手机数码,50010848,投影机支架(三角架),c3id,0,0
197,3,手机数码,125078002,文房墨汁,c3id,0,0
198,3,手机数码,50018881,微波炉面板,c3id,0,0
199,3,手机数码,50021058,真空机,c3id,0,0
200,3,手机数码,140114,傻瓜相机,c3id,0,0
201,3,手机数码,140115,135胶片单反,c3id,0,0
202,3,手机数码,140116,单反镜头,c2id,0,0
203,3,手机数码,50019514,电视墙与操作台,c3id,0,0
204,3,手机数码,111220,收款机,c3id,0,0
205,3,手机数码,50008332,条码扫描枪,c3id,0,0
206,3,手机数码,50012606,收款机配件,c3id,0,0
207,3,手机数码,211708,计算器,c2id,0,0
208,3,手机数码,50010731,电子阅览器/电纸书,c2id,0,0
209,3,手机数码,50001718,保险箱,c2id,0,0
210,3,手机数码,50008351,台式整机,c2id,0,0
211,3,手机数码,50019313,无线安全保密,c3id,0,0
212,3,手机数码,50012608,考勤机配件,c3id,0,0
213,3,手机数码,50003326,键盘刷,c3id,0,0
214,3,手机数码,50016213,宽带猫/光猫,c2id,0,0
215,3,手机数码,50023360,笔记本膝上桌,c3id,0,0
216,3,手机数码,50005723,笔记本键盘保护膜,c3id,0,0
217,3,手机数码,50010607,笔记本个性小贴纸,c3id,0,0
218,3,手机数码,50012588,笔记本屏幕贴膜,c3id,0,0
219,3,手机数码,50018608,苹果视频线/转换线,c3id,0,0
220,3,手机数码,50005753,板擦,c3id,0,0
221,3,手机数码,50005754,绿板,c3id,0,0
222,3,手机数码,50011917,画板/画架,c3id,0,0
223,3,手机数码,50012582,笔记本电脑包,c3id,0,0
224,3,手机数码,50012726,油漆笔,c3id,0,0
225,3,手机数码,50024147,笔记本零部件,c3id,0,0
226,3,手机数码,50012605,传真机配件,c3id,0,0
227,3,手机数码,50012682,素描/素写本,c3id,0,0
228,3,手机数码,50018816,电感器,c3id,0,0
229,3,手机数码,50088005,水粉颜料,c3id,0,0
230,3,手机数码,50018846,光盘拷贝机,c3id,0,0
231,3,手机数码,50012629,分页器,c3id,0,0
232,3,手机数码,50018858,光标阅卷机,c3id,0,0
233,3,手机数码,50005729,数码设备外接键盘,c3id,0,0
234,3,手机数码,50005742,图钉/工字钉,c3id,0,0
235,3,手机数码,50012641,转印辊,c3id,0,0
236,3,手机数码,50018892,电子专用材料,c3id,0,0
237,3,手机数码,50024119,平板电脑支架,c3id,0,0
238,3,手机数码,50012622,感光鼓芯,c3id,0,0
239,3,手机数码,50018855,打印服务器,c3id,0,0
240,3,手机数码,50022561,点读机/点读笔配件,c3id,0,0
241,3,手机数码,50018076,吉他,c3id,0,0
242,3,手机数码,50016206,配线架,c3id,0,0
243,3,手机数码,50018884,F头,c3id,0,0
244,3,手机数码,140117,胶卷,c2id,0,0
245,3,手机数码,1402,数码摄像机,c2id,0,0
246,3,手机数码,121388021,名片盒,c3id,0,0
247,3,手机数码,50012585,笔记本电源,c3id,0,0
248,3,手机数码,50024649,标志牌/提示牌,c3id,0,0
249,3,手机数码,121386014,笔筒,c3id,0,0
250,3,手机数码,50005123,算盘,c3id,0,0
251,3,手机数码,50005737,订书机,c3id,0,0
252,3,手机数码,50005262,FM/MP3发射器,c3id,0,0
253,3,手机数码,50021174,印布油墨,c4id,0,0
254,3,手机数码,1403,普通数码相机,c2id,0,0
255,3,手机数码,50016207,电脑切换器/分配器,c3id,0,0
256,3,手机数码,140909,转接环,c4id,0,0
257,3,手机数码,50016208,网络测试仪,c3id,0,0
258,3,手机数码,50010613,工作站,c2id,0,0
259,3,手机数码,50012079,方向盘,c2id,0,0
260,3,手机数码,50012600,办公设备配件及相关服务,c2id,0,0
261,3,手机数码,50012167,记忆棒,c2id,0,0
262,3,手机数码,50019240,墨水,c2id,0,0
263,3,手机数码,50024648,计划表,c3id,0,0
264,3,手机数码,50019347,防毒及邮件过滤,c3id,0,0
265,3,手机数码,50019349,内网安全,c3id,0,0
266,3,手机数码,50003366,寻呼设备,c3id,0,0
267,3,手机数码,50012643,出纸杆,c3id,0,0
268,3,手机数码,50019348,物理安全隔离,c3id,0,0
269,3,手机数码,50024650,教学仪器/实验器材,c3id,0,0
270,3,手机数码,50012721,马克笔,c3id,0,0
271,3,手机数码,50082006,国画颜料,c3id,0,0
272,3,手机数码,50098001,毛边纸,c3id,0,0
273,3,手机数码,50100001,铅画纸,c3id,0,0
274,3,手机数码,50012681,日记本,c3id,0,0
275,3,手机数码,50082007,丙烯颜料,c3id,0,0
276,3,手机数码,50012695,文稿纸/草稿纸,c3id,0,0
277,3,手机数码,50014809,POP广告纸/爆炸贴,c3id,0,0
278,3,手机数码,50024636,折纸/手工纸,c3id,0,0
279,3,手机数码,50016354,贺卡/明信片,c3id,0,0
280,3,手机数码,50005759,学生书包,c3id,0,0
281,3,手机数码,50023275,整流器,c3id,0,0
282,3,手机数码,211703,橡皮,c3id,0,0
283,3,手机数码,50012650,桌面文件柜,c3id,0,0
284,3,手机数码,50005741,回形针座/盒,c3id,0,0
285,3,手机数码,50005743,大头针,c3id,0,0
286,3,手机数码,50012660,书报架/展示架,c3id,0,0
287,3,手机数码,50024651,意见箱/抽奖箱/信件箱,c3id,0,0
288,3,手机数码,50005739,订书钉,c3id,0,0
289,3,手机数码,50009078,会议电话产品,c3id,0,0
290,3,手机数码,50012646,资料册,c3id,0,0
291,3,手机数码,50018853,冷裱机,c3id,0,0
292,3,手机数码,50024652,显微镜,c3id,0,0
293,3,手机数码,50005120,票夹/长尾夹,c3id,0,0
294,3,手机数码,50012638,传感器,c3id,0,0
295,3,手机数码,50012649,文件座/文件架/文件框,c3id,0,0
296,3,手机数码,50018822,变压器,c3id,0,0
297,3,手机数码,50024643,切割/雕刻垫板,c3id,0,0
298,3,手机数码,50005749,剪刀,c3id,0,0
299,3,手机数码,50010367,音乐枕,c3id,0,0
300,3,手机数码,50012632,接口板,c3id,0,0
301,3,手机数码,50012668,卡套/证件套,c3id,0,0
302,3,手机数码,50006527,电位器,c3id,0,0
303,3,手机数码,50010614,手机零部件,c3id,0,0
304,3,手机数码,50011095,普通干电池,c3id,0,0
305,3,手机数码,50012628,定影下辊,c3id,0,0
306,3,手机数码,50018880,分压盒,c3id,0,0
307,3,手机数码,50012631,定影上辊,c3id,0,0
308,3,手机数码,50018885,RF头,c3id,0,0
309,3,手机数码,50050367,平板电脑屏幕贴膜,c3id,0,0
310,3,手机数码,50050369,平板电脑零部件,c3id,0,0
311,3,手机数码,50012634,电源,c3id,0,0
312,3,手机数码,50018887,AV切换器,c3id,0,0
313,3,手机数码,50023351,线缆收纳器/集线器,c3id,0,0
314,3,手机数码,50006524,继电器,c3id,0,0
315,3,手机数码,50012625,定影膜,c3id,0,0
316,3,手机数码,50012626,搓纸轮,c3id,0,0
317,3,手机数码,50018821,开关/按钮,c3id,0,0
318,3,手机数码,50006510,电视高压包,c3id,0,0
319,3,手机数码,50018888,VGA切换器,c3id,0,0
320,3,手机数码,50006247,MP4屏幕保护膜,c3id,0,0
321,3,手机数码,50018891,变频器,c3id,0,0
322,3,手机数码,50020186,电纸书防护包,c3id,0,0
323,3,手机数码,50018056,WII运动套装,c3id,0,0
324,3,手机数码,50018938,投影胶片,c3id,0,0
325,3,手机数码,50024145,SCSI卡,c3id,0,0
326,3,手机数码,50006255,背景布类,c4id,0,0
327,3,手机数码,50006256,辅助道具类,c4id,0,0
328,3,手机数码,50006261,相机专用遥控器,c4id,0,0
329,3,手机数码,50012589,液晶屏保护膜,c4id,0,0
330,3,手机数码,50050603,无线传输设备,c4id,0,0
331,3,手机数码,50050604,毛刷,c4id,0,0
332,3,手机数码,50003481,单反手柄,c4id,0,0
333,3,手机数码,50050605,高压气罐,c4id,0,0
334,3,手机数码,140912,读卡器,c3id,0,0
335,3,手机数码,50016209,打线刀,c3id,0,0
336,3,手机数码,140915,数码伴侣,c4id,0,0
337,3,手机数码,140916,相机闪光灯,c4id,0,0
338,3,手机数码,50016210,压线钳,c3id,0,0
339,3,手机数码,50018889,KVM,c3id,0,0
340,3,手机数码,50025716,PSV彩贴/贴纸,c3id,0,0
341,3,手机数码,141201,增距镜,c4id,0,0
342,3,手机数码,50021171,印铁油墨,c4id,0,0
343,3,手机数码,150701,手机挂件/手机链,c4id,0,0
344,3,手机数码,50018890,网络切换器,c3id,0,0
345,3,手机数码,150704,手机保护套/壳,c3id,0,0
346,3,手机数码,50016220,物理防火墙,c3id,0,0
347,3,手机数码,50021172,印纸油墨,c4id,0,0
348,3,手机数码,50016355,宣传单/海报/说明书,c3id,0,0
349,3,手机数码,150706,手机贴纸,c4id,0,0
350,3,手机数码,50012586,数码相机充电器,c3id,0,0
351,3,手机数码,50016356,名片,c3id,0,0
352,3,手机数码,1101,笔记本电脑,c1id,0,0
353,3,手机数码,110209,网卡,c2id,0,0
354,3,手机数码,50021173,橡胶油墨,c4id,0,0
355,3,手机数码,110219,USB HUB/转换器,c3id,0,0
356,3,手机数码,150708,手机支架/手机座,c3id,0,0
357,3,手机数码,50019513,中央控制系统,c3id,0,0
358,3,手机数码,50012616,条码扫描枪配件,c3id,0,0
359,3,手机数码,50019232,数据采集器,c3id,0,0
360,3,手机数码,110308,DIY兼容机,c2id,0,0
361,3,手机数码,50016358,定制包装袋/纸/箱,c3id,0,0
362,3,手机数码,50012613,点钞机配件,c3id,0,0
363,3,手机数码,50005231,记号笔/粗笔,c3id,0,0
364,3,手机数码,50009188,牛皮信封,c3id,0,0
365,3,手机数码,50012611,塑封机配件,c3id,0,0
366,3,手机数码,50018906,纽扣电池,c3id,0,0
367,3,手机数码,50050366,手机数据线,c3id,0,0
368,3,手机数码,50008333,塑封机,c3id,0,0
369,3,手机数码,50021062,收缩机,c3id,0,0
370,3,手机数码,150802,电话交换机,c3id,0,0
371,3,手机数码,50018944,装订耗材,c3id,0,0
372,3,手机数码,50021054,捆扎机/打包机,c3id,0,0
373,3,手机数码,50021061,灌装机,c3id,0,0
374,3,手机数码,50008482,数码相框,c2id,0,0
375,3,手机数码,50018943,塑封膜,c3id,0,0
376,3,手机数码,50021056,封口机,c3id,0,0
377,3,手机数码,50010605,服务器/Server,c2id,0,0
378,3,手机数码,50012068,游戏手柄,c2id,0,0
379,3,手机数码,50012580,笔记本电池,c3id,0,0
380,3,手机数码,50012165,U盘,c2id,0,0
381,3,手机数码,50003773,专业数码单反,c2id,0,0
382,3,手机数码,50005718,笔记本散热器/降温卡,c3id,0,0
383,3,手机数码,50012166,闪存卡,c2id,0,0
384,3,手机数码,50017906,家用游戏机,c2id,0,0
385,3,手机数码,50005918,镇纸,c3id,0,0
386,3,手机数码,50010956,黑板,c3id,0,0
387,3,手机数码,50010687,传真服务器,c3id,0,0
388,3,手机数码,50012683,儿童填色本,c3id,0,0
389,3,手机数码,50019344,防火墙,c3id,0,0
390,3,手机数码,50024657,铅笔,c3id,0,0
391,3,手机数码,50012688,书法用纸,c3id,0,0
392,3,手机数码,50018845,销毁设备,c3id,0,0
393,3,手机数码,50080005,油画颜料,c3id,0,0
394,3,手机数码,50022398,文房四宝,c3id,0,0
395,3,手机数码,50024658,毛笔,c3id,0,0
396,3,手机数码,50005823,书签,c3id,0,0
397,3,手机数码,50009184,包装纸（待合并）,c3id,0,0
398,3,手机数码,50005118,胶带/胶纸/胶条,c3id,0,0
399,3,手机数码,50024637,吊牌,c3id,0,0
400,3,手机数码,50018946,光盘袋/光盘盒,c3id,0,0
401,3,手机数码,50012684,便签本/便条纸/N次贴,c3id,0,0
402,3,手机数码,50024635,课业本/教学用本,c3id,0,0
403,3,手机数码,50024638,定制菜谱/桌牌/台牌,c3id,0,0
404,3,手机数码,50005117,握笔器,c3id,0,0
405,3,手机数码,50005122,卷笔刀/削笔器,c3id,0,0
406,3,手机数码,50011905,文具套装/礼盒,c3id,0,0
407,3,手机数码,50012635,定影齿轮,c3id,0,0
408,3,手机数码,50012909,彩泥/橡皮泥,c3id,0,0
409,3,手机数码,50024642,视力保护器,c3id,0,0
410,3,手机数码,50008350,绘图仪,c3id,0,0
411,3,手机数码,50012642,上导电辊,c3id,0,0
412,3,手机数码,50024653,财务证明用品,c3id,0,0
413,3,手机数码,50011755,别针/回形针,c3id,0,0
414,3,手机数码,50005114,书立/阅读架,c3id,0,0
415,3,手机数码,50006839,放大镜,c3id,0,0
416,3,手机数码,50013483,单据/收据,c3id,0,0
417,3,手机数码,50018818,频率元件,c3id,0,0
418,3,手机数码,50012630,激光器,c3id,0,0
419,3,手机数码,50018817,熔丝/保险丝座/断路器/保险管,c3id,0,0
420,3,手机数码,50006265,闪存卡转接套,c3id,0,0
421,3,手机数码,50012584,手机充电器,c3id,0,0
422,3,手机数码,50008683,数码显微镜,c3id,0,0
423,3,手机数码,50024116,平板电脑保护套/壳,c3id,0,0
424,3,手机数码,50012581,数码相机电池,c3id,0,0
425,3,手机数码,50012583,数码相机包,c3id,0,0
426,3,手机数码,50018603,车载发射器,c3id,0,0
427,3,手机数码,50012627,主板,c3id,0,0
428,3,手机数码,50018913,USB按摩器,c3id,0,0
429,3,手机数码,50020187,电纸书数据线,c3id,0,0
430,3,手机数码,50021290,行李绳,c3id,0,0
431,3,手机数码,50021292,束线带,c3id,0,0
432,3,手机数码,50012624,喷头/打印头,c3id,0,0
433,3,手机数码,50014827,商务礼品个性定制服务,c3id,0,0
434,3,手机数码,50018947,办公线材,c3id,0,0
435,3,手机数码,50021291,结束带,c3id,0,0
436,3,手机数码,50018059,WII瑜伽垫/健身毯,c3id,0,0
437,3,手机数码,50019498,显示控制,c3id,0,0
438,3,手机数码,50025712,PSV充电器,c3id,0,0
439,3,手机数码,50025713,PSV保护套/外壳,c3id,0,0
440,3,手机数码,50018057,WII用吉他,c3id,0,0
441,3,手机数码,50019320,XDSL设备,c3id,0,0
442,3,手机数码,50020220,Kinect体感器,c3id,0,0
443,3,手机数码,50021200,瓦楞原纸,c3id,0,0
444,3,手机数码,50012836,WII/WIIU游戏软件,c3id,0,0
445,3,手机数码,50019496,图像记录,c3id,0,0
446,3,手机数码,50003437,其它游戏软件,c3id,0,0
447,3,手机数码,50008183,转接头,c3id,0,0
448,3,手机数码,50012839,DS/3DS游戏软件,c3id,0,0
449,3,手机数码,50018871,存储器/存储模块,c3id,0,0
450,3,手机数码,50021235,羊皮纸,c3id,0,0
451,3,手机数码,50012838,XBOX游戏软件,c3id,0,0
452,3,手机数码,50019319,程控交换机,c3id,0,0
453,3,手机数码,50016448,万用表,c3id,0,0
454,3,手机数码,50021239,淋膜纸,c3id,0,0
455,3,手机数码,50024140,板卡配件,c3id,0,0
456,3,手机数码,50012837,PSP/PSV游戏软件,c3id,0,0
457,3,手机数码,50018872,仿真器/下载器,c3id,0,0
458,3,手机数码,50024146,其它电脑元件/零配件,c3id,0,0
459,3,手机数码,50019334,计费系统,c3id,0,0
460,3,手机数码,50019359,KVM切换器,c3id,0,0
461,3,手机数码,50021206,铝箔纸,c3id,0,0
462,3,手机数码,50021237,透明纸,c3id,0,0
463,3,手机数码,50012840,PS游戏软件,c3id,0,0
464,3,手机数码,50018874,晶闸管/可控硅,c3id,0,0
465,3,手机数码,50024139,水晶头,c3id,0,0
466,3,手机数码,50016204,机柜,c3id,0,0
467,3,手机数码,50018823,场效应管,c3id,0,0
468,3,手机数码,50021199,牛皮纸,c3id,0,0
469,3,手机数码,50006523,芯片,c3id,0,0
470,3,手机数码,50012697,打印纸,c3id,0,0
471,3,手机数码,50018815,三极管,c3id,0,0
472,3,手机数码,50021202,卡纸,c3id,0,0
473,3,手机数码,50019252,标签打印纸/条码纸,c3id,0,0
474,3,手机数码,50018227,震动包,c3id,0,0
475,3,手机数码,50021255,玛拉胶带,c3id,0,0
476,3,手机数码,50012602,复印机配件,c3id,0,0
477,3,手机数码,50012609,标签机配件,c3id,0,0
478,3,手机数码,50021252,pet胶带,c3id,0,0
479,3,手机数码,50003477,滤镜,c4id,0,0
480,3,手机数码,50009183,快装板,c4id,0,0
481,3,手机数码,50011767,单反机身盖,c4id,0,0
482,3,手机数码,50021246,双面胶带,c3id,0,0
483,3,手机数码,50006263,说明书/使用指南,c4id,0,0
484,3,手机数码,50008648,镜头盖,c4id,0,0
485,3,手机数码,50009079,专业摄影背心,c4id,0,0
486,3,手机数码,50050594,防寒设备,c4id,0,0
487,3,手机数码,50006251,气吹,c4id,0,0
488,3,手机数码,50006254,影室灯,c4id,0,0
489,3,手机数码,50006259,相机眼罩,c4id,0,0
490,3,手机数码,50006264,快门线,c4id,0,0
491,3,手机数码,50006827,广角镜,c4id,0,0
492,3,手机数码,50006262,对焦屏,c4id,0,0
493,3,手机数码,50012847,摄影棚,c4id,0,0
494,3,手机数码,50018622,苹果取卡针,c4id,0,0
495,3,手机数码,50021169,陶瓷油墨,c4id,0,0
