,itemid,comment_id,comment_all,word,datamonth
265,10066117798,248120900934,东西不错，就是声音大，不过无所谓。。,东西#=不错#=，#=就是#=声音#=大#=，#=不过#=无所谓#=。#=。,201508
266,10066117798,248120900934,东西不错，就是声音大，不过无所谓。。,东西#=不错#=，#=就是#=声音#=大#=，#=不过#=无所谓#=。#=。,201508
267,10066117798,244728759423,很好，跟描述一样！质量可以,很#=好#=，#=跟#=描述#=一样#=！#=质量#=可以,201506
268,10066117798,240408300824,看着还不错，挺小巧的，还没用,看着#=还#=不错#=，#=挺#=小巧#=的#=，#=还#=没用,201504
269,10066117798,240408300824,看着还不错，挺小巧的，还没用,看着#=还#=不错#=，#=挺#=小巧#=的#=，#=还#=没用,201504
270,10066117798,244728759423,很好，跟描述一样！质量可以,很#=好#=，#=跟#=描述#=一样#=！#=质量#=可以,201506
271,10185435522,1033849861984,金属的品质感很棒,金属#=的#=品质#=感#=很棒,201901
272,10191639712,265501818796,原本想用了再收货，可是实在太忙没时间，下回再追平,原本#=想用#=了#=再#=收货#=，#=可是#=实在#=太忙#=没#=时间#=，#=下回#=再#=追平,201602
273,10191639712,249009437809,东东刚收到，用后在评价,东东#=刚#=收到#=，#=用后#=在#=评价,201508
274,10191639712,260339832699,买了三个了，用起来很方便，操作简单，就是声音有点大。,买#=了#=三个#=了#=，#=用#=起来#=很#=方便#=，#=操作#=简单#=，#=就是#=声音#=有点#=大#=。,201512
275,10191639712,265774641698,中国邮政太差劲啦,中国邮政#=太#=差劲#=啦,201602
276,10191639712,263240654403,还没有用，感觉不错！,还#=没有#=用#=，#=感觉#=不错#=！,201601
277,10191639712,251581036302,还是那么好用,还是#=那么#=好用,201509
278,10191639712,249141099502,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>,<#=b#=>#=<#=/#=b#=>#=此#=<#=b#=>#=<#=/#=b#=>#=用#=<#=b#=>#=<#=/#=b#=>#=户#=<#=b#=>#=<#=/#=b#=>#=没#=<#=b#=>#=<#=/#=b#=>#=有#=<#=b#=>#=<#=/#=b#=>#=填#=<#=b#=>#=<#=/#=b#=>#=写#=<#=b#=>#=<#=/#=b#=>#=评#=<#=b#=>#=<#=/#=b#=>#=论#=<#=b#=>#=<#=/#=b#=>#=!#=<#=b#=>#=<#=/#=b#=>,201508
279,10191639712,248940591036,第二次买，质量不错。,第二次#=买#=，#=质量#=不错#=。,201508
280,10191639712,251392676911,超级好用又便宜 操作简单,超级#=好用#=又#=便宜#= #=操作#=简单,201509
281,10191639712,260227553410,帮朋友买的，应该不错吧！,帮#=朋友#=买#=的#=，#=应该#=不错#=吧#=！,201512
282,10191639712,250833961897,不用多说！实际行动证明一切！,不用#=多#=说#=！#=实际行动#=证明#=一切#=！,201509
283,10191639712,250182128786,物流好快啊，我已经第三次买了，这次是帮同事买的好用噢,物流#=好#=快#=啊#=，#=我#=已经#=第三次#=买#=了#=，#=这次#=是#=帮#=同事#=买#=的#=好#=用#=噢,201508
284,10191639712,249031988681,很好 第二次买了 又给家人买了一个,很#=好#= #=第二次#=买#=了#= #=又#=给#=家人#=买#=了#=一个,201508
285,10191639712,250456372024,一如既往的好。,一如既往#=的#=好#=。,201509
286,10191639712,248916629038,买了好多次了，挺好用的,买#=了#=好#=多次#=了#=，#=挺好用#=的,201508
287,10191639712,251392676911,超级好用又便宜 操作简单,超级#=好用#=又#=便宜#= #=操作#=简单,201509
288,10191639712,250456372024,一如既往的好。,一如既往#=的#=好#=。,201509
289,10191639712,250657802299,亲戚朋友这是第七台了。,亲戚朋友#=这是#=第七#=台#=了#=。,201509
290,10191639712,249009437809,东东刚收到，用后在评价,东东#=刚#=收到#=，#=用后#=在#=评价,201508
291,10191639712,265774641698,中国邮政太差劲啦,中国邮政#=太#=差劲#=啦,201602
292,10191639712,265576363347,还不错,还#=不错,201602
293,10191639712,265576363347,还不错,还#=不错,201602
294,10191639712,248940591036,第二次买，质量不错。,第二次#=买#=，#=质量#=不错#=。,201508
295,10191639712,260227553410,帮朋友买的，应该不错吧！,帮#=朋友#=买#=的#=，#=应该#=不错#=吧#=！,201512
296,10191639712,251581036302,还是那么好用,还是#=那么#=好用,201509
297,10191639712,260339832699,买了三个了，用起来很方便，操作简单，就是声音有点大。,买#=了#=三个#=了#=，#=用#=起来#=很#=方便#=，#=操作#=简单#=，#=就是#=声音#=有点#=大#=。,201512
298,10191639712,260815275402,不错,不错,201512
299,10191639712,263240654403,还没有用，感觉不错！,还#=没有#=用#=，#=感觉#=不错#=！,201601
300,10191639712,249141099502,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>,<#=b#=>#=<#=/#=b#=>#=此#=<#=b#=>#=<#=/#=b#=>#=用#=<#=b#=>#=<#=/#=b#=>#=户#=<#=b#=>#=<#=/#=b#=>#=没#=<#=b#=>#=<#=/#=b#=>#=有#=<#=b#=>#=<#=/#=b#=>#=填#=<#=b#=>#=<#=/#=b#=>#=写#=<#=b#=>#=<#=/#=b#=>#=评#=<#=b#=>#=<#=/#=b#=>#=论#=<#=b#=>#=<#=/#=b#=>#=!#=<#=b#=>#=<#=/#=b#=>,201508
301,10191639712,260815275402,不错,不错,201512
302,10191639712,249031988681,很好 第二次买了 又给家人买了一个,很#=好#= #=第二次#=买#=了#= #=又#=给#=家人#=买#=了#=一个,201508
303,10191639712,252334228147,用着方便，噪音有点大，给好评，物有所值。,用#=着#=方便#=，#=噪音#=有点#=大#=，#=给#=好评#=，#=物有所值#=。,201509
304,10191639712,265501818796,原本想用了再收货，可是实在太忙没时间，下回再追平,原本#=想用#=了#=再#=收货#=，#=可是#=实在#=太忙#=没#=时间#=，#=下回#=再#=追平,201602
305,10191639712,250657802299,亲戚朋友这是第七台了。,亲戚朋友#=这是#=第七#=台#=了#=。,201509
306,10191639712,252334228147,用着方便，噪音有点大，给好评，物有所值。,用#=着#=方便#=，#=噪音#=有点#=大#=，#=给#=好评#=，#=物有所值#=。,201509
307,10191639712,248339005260,第二次购买了 很不错 方便 除了声音有点大,第二次#=购买#=了#= #=很#=不错#= #=方便#= #=除了#=声音#=有点#=大,201508
308,10191639712,248339005260,第二次购买了 很不错 方便 除了声音有点大,第二次#=购买#=了#= #=很#=不错#= #=方便#= #=除了#=声音#=有点#=大,201508
309,10191639712,248916629038,买了好多次了，挺好用的,买#=了#=好#=多次#=了#=，#=挺好用#=的,201508
310,10191639712,250182128786,物流好快啊，我已经第三次买了，这次是帮同事买的好用噢,物流#=好#=快#=啊#=，#=我#=已经#=第三次#=买#=了#=，#=这次#=是#=帮#=同事#=买#=的#=好#=用#=噢,201508
311,10191639712,250833961897,不用多说！实际行动证明一切！,不用#=多#=说#=！#=实际行动#=证明#=一切#=！,201509
312,10217117134,330161276524,双11收到的第一单 特别棒～打了果汁和奶昔超细腻 慢慢琢磨,双#=11#=收到#=的#=第一#=单#= #=特别#=棒#=～#=打#=了#=果汁#=和#=奶昔#=超#=细腻#= #=慢慢#=琢磨,201711
313,10217117134,312088746400,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201705
314,10217117134,1012927706395,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201808
315,10217117134,298969895616,很好的卖家，非常细致耐心。机子很漂亮，破壁功能很强大。,很#=好#=的#=卖家#=，#=非常#=细致#=耐心#=。#=机子#=很漂亮#=，#=破壁#=功能#=很#=强大#=。,201701
316,10217117134,307633342927,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201704
317,10217117134,307633342927,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201704
318,10217117134,304112782234,这是我在这里买的第二台机器了，送给父母，希望老人家永远健康。店主服务非常周到，货真价实值得购买！,这#=是#=我#=在#=这里#=买#=的#=第二台#=机器#=了#=，#=送给#=父母#=，#=希望#=老人家#=永远#=健康#=。#=店主#=服务#=非常#=周到#=，#=货真价实#=值得#=购买#=！,201703
319,10217117134,1006045276851,最近在用蔬果汁排毒，一直在寻找合适的破壁机，这款是朋友推荐的产品，她使用了八年了，没有一点问题。刚开始觉得有点贵，使用后觉得物有所值，用过好几种国产破壁机，这次一比较，发现榨汁顺畅，动力强劲，果汁细腻，清洗方便，谢谢老板的热情服务，特意打电话教我如何使用，好生活从好物开始。收到货后上官网查询了是正品。还有赠品礼包图四。给有爱心的老板👍,最近#=在#=用#=蔬果#=汁#=排毒#=，#=一直#=在#=寻找#=合适#=的#=破壁#=机#=，#=这款#=是#=朋友#=推荐#=的#=产品#=，#=她#=使用#=了#=八年#=了#=，#=没有#=一点#=问题#=。#=刚#=开始#=觉得#=有点#=贵#=，#=使用#=后#=觉得#=物有所值#=，#=用过#=好几种#=国产#=破壁#=机#=，#=这次#=一#=比较#=，#=发现#=榨汁#=顺畅#=，#=动力#=强劲#=，#=果汁#=细腻#=，#=清洗#=方便#=，#=谢谢#=老板#=的#=热情服务#=，#=特意#=打电话#=教我如何#=使用#=，#=好#=生活#=从#=好物#=开始#=。#=收到#=货后#=上官#=网#=查询#=了#=是#=正品#=。#=还有#=赠品#=礼包#=图四#=。#=给#=有#=爱心#=的#=老板#=👍,201806
320,10217117134,1007508575582,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201806
321,10217117134,1020825970885,特别好用，这是第二台了,特别#=好用#=，#=这是#=第二台#=了,201810
322,10217117134,1014657614467,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201808
323,10217117134,1012927706395,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201808
324,10217117134,1019553596345,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201810
325,10217117134,1015642576082,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201809
326,10217117134,344546535538,机子很好，每天使用中。打出来的东西口感很细腻，杯子比较好清洗,机子#=很#=好#=，#=每天#=使用#=中#=。#=打#=出来#=的#=东西#=口感#=很#=细腻#=，#=杯子#=比较#=好#=清洗,201803
327,10217117134,1012815940400,此用户没有填写评价。,此#=用户#=没有#=填写#=评价#=。,201808
328,10217117134,1005909577872,是正品 服务特别好 感动极了。机子超级好用，榨果汁不浪费。细腻无渣。非常赞。,是#=正品#= #=服务#=特别#=好#= #=感动#=极了#=。#=机子#=超级#=好用#=，#=榨#=果汁#=不#=浪费#=。#=细腻#=无渣#=。#=非常#=赞#=。,201806
329,10217117134,1005041789456,是正品，机器很重，很有质感，服务也很到位，店长亲自打电话来讲解机器的使用事项，很贴心！,是#=正品#=，#=机器#=很#=重#=，#=很#=有#=质感#=，#=服务#=也#=很#=到位#=，#=店长#=亲自#=打电话#=来#=讲解#=机器#=的#=使用#=事项#=，#=很#=贴心#=！,201805
330,10217117134,346070594231,现在一家三口每天早上一杯红枣核桃豆浆，晚上每人一杯水果汁，真是太棒了?感谢老板的细心指导，真的没有买错，喜欢,现在#=一家#=三口#=每天#=早上#=一杯#=红枣#=核桃#=豆浆#=，#=晚上#=每人#=一杯#=水果汁#=，#=真是#=太棒了#=?#=感谢#=老板#=的#=细心#=指导#=，#=真的#=没有#=买错#=，#=喜欢,201804
331,10217117134,308980780676,发货神速拍完第二天就收到货了，机器也非常高大上，确实值得购买。,发货#=神速#=拍#=完#=第二天#=就#=收到#=货#=了#=，#=机器#=也#=非常#=高大#=上#=，#=确实#=值得#=购买#=。,201705
332,10217117134,330651110417,关注维他美仕好久了，孩子上学，早餐豆浆1分钟搞定。晚上打蔬菜水果汁给孩子补充维生素。双11的活动太给力，店家还送了一个礼袋和食谱，真不错。亲们，只有维他美仕才是真破壁！,关注#=维他#=美仕#=好久#=了#=，#=孩子#=上学#=，#=早餐#=豆浆#=1#=分钟#=搞定#=。#=晚上#=打#=蔬菜#=水果汁#=给#=孩子#=补充#=维生素#=。#=双#=11#=的#=活动#=太给力#=，#=店家#=还#=送#=了#=一个#=礼袋#=和#=食谱#=，#=真不错#=。#=亲们#=，#=只有#=维他#=美仕才#=是#=真#=破壁#=！,201711
333,10217117134,330161276524,双11收到的第一单 特别棒～打了果汁和奶昔超细腻 慢慢琢磨,双#=11#=收到#=的#=第一#=单#= #=特别#=棒#=～#=打#=了#=果汁#=和#=奶昔#=超#=细腻#= #=慢慢#=琢磨,201711
334,10217117134,301665361653,朋友推荐买好，机器真不错，老板人大方，还有好多赠品,朋友#=推荐#=买好#=，#=机器#=真不错#=，#=老板#=人#=大方#=，#=还有#=好多#=赠品,201702
335,10217117134,330121669056,挺好用的，之前有买， 这次是帮朋友买的,挺好用#=的#=，#=之前#=有#=买#=，#= #=这次#=是#=帮#=朋友#=买#=的,201711
336,10217117134,301383130558,店家非常好 耐心 机器好用 在这里也买了好几次食材了 这次主要是为了宝贝的饮食才买的 希望宝贝要吃我做的各种东东 不吃就白买了 希望可以用久一点 感谢送的红米,店家#=非常#=好#= #=耐心#= #=机器#=好用#= #=在#=这里#=也#=买#=了#=好#=几次#=食材#=了#= #=这次#=主要#=是#=为了#=宝贝#=的#=饮食#=才#=买#=的#= #=希望#=宝贝#=要#=吃#=我#=做#=的#=各种#=东东#= #=不吃#=就#=白买#=了#= #=希望#=可以#=用久#=一点#= #=感谢#=送#=的#=红米,201702
337,10217117134,310184985585,机子是正品，老板人不错，还送了很多赠品。会给朋友推荐你家的产品的。,机子#=是#=正品#=，#=老板#=人#=不错#=，#=还#=送#=了#=很多#=赠品#=。#=会#=给#=朋友#=推荐#=你家#=的#=产品#=的#=。,201705
338,10217117134,312391796970,东西收到了，验证了，是正品。随机发的礼品非常实用,东西#=收到#=了#=，#=验证#=了#=，#=是#=正品#=。#=随机#=发#=的#=礼品#=非常#=实用,201705
339,10217117134,311803290540,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201705
340,10217117134,335044989890,已经是买了第二台了，一台娘家，一台婆家，为了全家的健康，还是值得的,已经#=是#=买#=了#=第二台#=了#=，#=一台#=娘家#=，#=一台#=婆家#=，#=为了#=全家#=的#=健康#=，#=还是#=值得#=的,201712
341,10217117134,345776648600,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201804
342,10217117134,302221392074,回头客推荐的，老板人很热情的讲解，还有好多礼品！很感动！,回头客#=推荐#=的#=，#=老板#=人#=很#=热情#=的#=讲解#=，#=还有#=好多#=礼品#=！#=很#=感动#=！,201702
343,10217117134,308837656026,机器很好 赠品也真不少 客服耐心亲切 谢谢。,机器#=很#=好#= #=赠品#=也#=真不少#= #=客服#=耐心#=亲切#= #=谢谢#=。,201704
344,10217117134,310371556587,初用了一段时间，机器很好用，打的精力汤很好！继续坚持用，健康最重要！！,初用#=了#=一段时间#=，#=机器#=很#=好#=用#=，#=打#=的#=精力#=汤#=很#=好#=！#=继续#=坚持#=用#=，#=健康#=最#=重要#=！#=！,201705
345,10217117134,319796431505,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201708
346,10217117134,317715704652,宝贝很快收到了，第二天又收到好多送的宝贝，客服和店主都很好，耐心地讲解使用方法和传授经验。今天早上试做了一次豆浆，放了红枣、核桃、糙米、杏仁和黄豆，打好超好吃，口感细滑，太好了。,宝贝#=很快#=收到#=了#=，#=第二天#=又#=收到#=好多#=送#=的#=宝贝#=，#=客服#=和#=店主#=都#=很#=好#=，#=耐心#=地#=讲解#=使用#=方法#=和#=传授#=经验#=。#=今天#=早上#=试做#=了#=一次#=豆浆#=，#=放#=了#=红枣#=、#=核桃#=、#=糙米#=、#=杏仁#=和#=黄豆#=，#=打好#=超#=好吃#=，#=口感#=细滑#=，#=太好了#=。,201707
347,10217117134,317152012246,机器非常好用，今天收到就做了一次精力汤，非常细腻～卖家服务非常好，细致指导使用，而且送了很多礼物，有书、粮食、量杯、刮棒、水果麦片等等～真心好卖家啊～谢谢！,机器#=非常#=好用#=，#=今天#=收到#=就#=做#=了#=一次#=精力#=汤#=，#=非常#=细腻#=～#=卖家#=服务#=非常#=好#=，#=细致#=指导#=使用#=，#=而且#=送#=了#=很多#=礼物#=，#=有书#=、#=粮食#=、#=量杯#=、#=刮棒#=、#=水果#=麦片#=等等#=～#=真心#=好#=卖家#=啊#=～#=谢谢#=！,201707
348,10217117134,319136201364,机器跟给力，打的料理跟细，又健康营养，表现太棒了！炎热的夏天来杯冰镇饮料，爽啊?,机器#=跟#=给#=力#=，#=打#=的#=料理#=跟细#=，#=又#=健康#=营养#=，#=表现#=太棒了#=！#=炎热#=的#=夏天#=来杯#=冰镇#=饮料#=，#=爽#=啊#=?,201708
349,10217117134,316720824835,用了几天来评价，果然是一分钱一分货，打出来的特别细腻，几种水果搭配起来一起打，更加有营养。口感不错，以后还会推荐朋友来买的。,用#=了#=几天#=来#=评价#=，#=果然#=是#=一分钱#=一分货#=，#=打#=出来#=的#=特别#=细腻#=，#=几种#=水果#=搭配#=起来#=一起#=打#=，#=更加#=有#=营养#=。#=口感#=不错#=，#=以后#=还会#=推荐#=朋友#=来#=买#=的#=。,201707
350,10217117134,1019553596345,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201810
351,10217117134,330651110417,关注维他美仕好久了，孩子上学，早餐豆浆1分钟搞定。晚上打蔬菜水果汁给孩子补充维生素。双11的活动太给力，店家还送了一个礼袋和食谱，真不错。亲们，只有维他美仕才是真破壁！,关注#=维他#=美仕#=好久#=了#=，#=孩子#=上学#=，#=早餐#=豆浆#=1#=分钟#=搞定#=。#=晚上#=打#=蔬菜#=水果汁#=给#=孩子#=补充#=维生素#=。#=双#=11#=的#=活动#=太给力#=，#=店家#=还#=送#=了#=一个#=礼袋#=和#=食谱#=，#=真不错#=。#=亲们#=，#=只有#=维他#=美仕才#=是#=真#=破壁#=！,201711
352,10217117134,330121669056,挺好用的，之前有买， 这次是帮朋友买的,挺好用#=的#=，#=之前#=有#=买#=，#= #=这次#=是#=帮#=朋友#=买#=的,201711
353,10217117134,345776648600,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201804
354,10217117134,345757467840,此用户没有填写评价。,此#=用户#=没有#=填写#=评价#=。,201804
355,10217117134,335044989890,已经是买了第二台了，一台娘家，一台婆家，为了全家的健康，还是值得的,已经#=是#=买#=了#=第二台#=了#=，#=一台#=娘家#=，#=一台#=婆家#=，#=为了#=全家#=的#=健康#=，#=还是#=值得#=的,201712
356,10217117134,1004575608034,此用户没有填写评价。,此#=用户#=没有#=填写#=评价#=。,201805
357,10217117134,319885117665,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201708
358,10217117134,342474910016,刚刚收到货，还没开始用，期待效果,刚刚#=收到#=货#=，#=还#=没#=开始#=用#=，#=期待#=效果,201803
359,10217117134,301383130558,店家非常好 耐心 机器好用 在这里也买了好几次食材了 这次主要是为了宝贝的饮食才买的 希望宝贝要吃我做的各种东东 不吃就白买了 希望可以用久一点 感谢送的红米,店家#=非常#=好#= #=耐心#= #=机器#=好用#= #=在#=这里#=也#=买#=了#=好#=几次#=食材#=了#= #=这次#=主要#=是#=为了#=宝贝#=的#=饮食#=才#=买#=的#= #=希望#=宝贝#=要#=吃#=我#=做#=的#=各种#=东东#= #=不吃#=就#=白买#=了#= #=希望#=可以#=用久#=一点#= #=感谢#=送#=的#=红米,201702
360,10217117134,1010946868541,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201807
361,10217117134,340651063056,很好用，还有食谱，发货快，食物打的非常细滑，很满意！,很#=好#=用#=，#=还有#=食谱#=，#=发货#=快#=，#=食物#=打#=的#=非常#=细滑#=，#=很#=满意#=！,201802
362,10217117134,341576431607,正在使用中。,正在#=使用#=中#=。,201802
363,10217117134,1012422473943,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201808
364,10217117134,341576431607,正在使用中。,正在#=使用#=中#=。,201802
365,10217117134,1012815940400,此用户没有填写评价。,此#=用户#=没有#=填写#=评价#=。,201808
366,10217117134,319796431505,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201708
367,10217117134,342474910016,刚刚收到货，还没开始用，期待效果,刚刚#=收到#=货#=，#=还#=没#=开始#=用#=，#=期待#=效果,201803
368,10217117134,316720824835,用了几天来评价，果然是一分钱一分货，打出来的特别细腻，几种水果搭配起来一起打，更加有营养。口感不错，以后还会推荐朋友来买的。,用#=了#=几天#=来#=评价#=，#=果然#=是#=一分钱#=一分货#=，#=打#=出来#=的#=特别#=细腻#=，#=几种#=水果#=搭配#=起来#=一起#=打#=，#=更加#=有#=营养#=。#=口感#=不错#=，#=以后#=还会#=推荐#=朋友#=来#=买#=的#=。,201707
369,10217117134,341828142349,拿到半个月就秀一下做的最好看的蓝莓草莓血橙汁吧。破壁机肯定买纯破壁机好，那些花里胡哨的预约定时加热煲汤功能的考都没考虑，纠结了飞利浦和松下的两款，最终还是决定买vitamix的，毕竟老牌破壁机品牌，关键盖子设计比飞利浦和松下的牢靠，可以倒满原料不撒出来。,拿到#=半个#=月#=就#=秀#=一下#=做#=的#=最#=好看#=的#=蓝莓#=草莓#=血#=橙汁#=吧#=。#=破壁#=机#=肯定#=买纯#=破壁#=机好#=，#=那些#=花里胡哨#=的#=预约#=定时#=加热#=煲汤#=功能#=的#=考#=都#=没#=考虑#=，#=纠结#=了#=飞利浦#=和#=松下#=的#=两款#=，#=最终#=还是#=决定#=买#=vitamix#=的#=，#=毕竟#=老牌#=破壁#=机#=品牌#=，#=关键#=盖子#=设计#=比#=飞利浦#=和#=松下#=的#=牢靠#=，#=可以#=倒#=满#=原料#=不撒#=出来#=。,201803
370,10217117134,1015642576082,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201809
371,10217117134,1005041789456,是正品，机器很重，很有质感，服务也很到位，店长亲自打电话来讲解机器的使用事项，很贴心！,是#=正品#=，#=机器#=很#=重#=，#=很#=有#=质感#=，#=服务#=也#=很#=到位#=，#=店长#=亲自#=打电话#=来#=讲解#=机器#=的#=使用#=事项#=，#=很#=贴心#=！,201805
372,10217117134,344546535538,机子很好，每天使用中。打出来的东西口感很细腻，杯子比较好清洗,机子#=很#=好#=，#=每天#=使用#=中#=。#=打#=出来#=的#=东西#=口感#=很#=细腻#=，#=杯子#=比较#=好#=清洗,201803
373,10217117134,317152012246,机器非常好用，今天收到就做了一次精力汤，非常细腻～卖家服务非常好，细致指导使用，而且送了很多礼物，有书、粮食、量杯、刮棒、水果麦片等等～真心好卖家啊～谢谢！,机器#=非常#=好用#=，#=今天#=收到#=就#=做#=了#=一次#=精力#=汤#=，#=非常#=细腻#=～#=卖家#=服务#=非常#=好#=，#=细致#=指导#=使用#=，#=而且#=送#=了#=很多#=礼物#=，#=有书#=、#=粮食#=、#=量杯#=、#=刮棒#=、#=水果#=麦片#=等等#=～#=真心#=好#=卖家#=啊#=～#=谢谢#=！,201707
374,10217117134,1004575608034,此用户没有填写评价。,此#=用户#=没有#=填写#=评价#=。,201805
375,10217117134,346070594231,现在一家三口每天早上一杯红枣核桃豆浆，晚上每人一杯水果汁，真是太棒了?感谢老板的细心指导，真的没有买错，喜欢,现在#=一家#=三口#=每天#=早上#=一杯#=红枣#=核桃#=豆浆#=，#=晚上#=每人#=一杯#=水果汁#=，#=真是#=太棒了#=?#=感谢#=老板#=的#=细心#=指导#=，#=真的#=没有#=买错#=，#=喜欢,201804
376,10217117134,308980780676,发货神速拍完第二天就收到货了，机器也非常高大上，确实值得购买。,发货#=神速#=拍#=完#=第二天#=就#=收到#=货#=了#=，#=机器#=也#=非常#=高大#=上#=，#=确实#=值得#=购买#=。,201705
377,10217117134,304112782234,这是我在这里买的第二台机器了，送给父母，希望老人家永远健康。店主服务非常周到，货真价实值得购买！,这#=是#=我#=在#=这里#=买#=的#=第二台#=机器#=了#=，#=送给#=父母#=，#=希望#=老人家#=永远#=健康#=。#=店主#=服务#=非常#=周到#=，#=货真价实#=值得#=购买#=！,201703
378,10217117134,319885117665,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201708
379,10217117134,301195556396,生活中必不可少的你 正品行货保修卡值得拥有,生活#=中#=必不可少#=的#=你#= #=正品#=行货#=保修卡#=值得#=拥有,201702
380,10217117134,1017215147277,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201809
381,10217117134,341828142349,拿到半个月就秀一下做的最好看的蓝莓草莓血橙汁吧。破壁机肯定买纯破壁机好，那些花里胡哨的预约定时加热煲汤功能的考都没考虑，纠结了飞利浦和松下的两款，最终还是决定买vitamix的，毕竟老牌破壁机品牌，关键盖子设计比飞利浦和松下的牢靠，可以倒满原料不撒出来。,拿到#=半个#=月#=就#=秀#=一下#=做#=的#=最#=好看#=的#=蓝莓#=草莓#=血#=橙汁#=吧#=。#=破壁#=机#=肯定#=买纯#=破壁#=机好#=，#=那些#=花里胡哨#=的#=预约#=定时#=加热#=煲汤#=功能#=的#=考#=都#=没#=考虑#=，#=纠结#=了#=飞利浦#=和#=松下#=的#=两款#=，#=最终#=还是#=决定#=买#=vitamix#=的#=，#=毕竟#=老牌#=破壁#=机#=品牌#=，#=关键#=盖子#=设计#=比#=飞利浦#=和#=松下#=的#=牢靠#=，#=可以#=倒#=满#=原料#=不撒#=出来#=。,201803
382,10217117134,1016620469493,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201809
383,10217117134,301665361653,朋友推荐买好，机器真不错，老板人大方，还有好多赠品,朋友#=推荐#=买好#=，#=机器#=真不错#=，#=老板#=人#=大方#=，#=还有#=好多#=赠品,201702
384,10217117134,319136201364,机器跟给力，打的料理跟细，又健康营养，表现太棒了！炎热的夏天来杯冰镇饮料，爽啊?,机器#=跟#=给#=力#=，#=打#=的#=料理#=跟细#=，#=又#=健康#=营养#=，#=表现#=太棒了#=！#=炎热#=的#=夏天#=来杯#=冰镇#=饮料#=，#=爽#=啊#=?,201708
385,10217117134,1005909577872,是正品 服务特别好 感动极了。机子超级好用，榨果汁不浪费。细腻无渣。非常赞。,是#=正品#= #=服务#=特别#=好#= #=感动#=极了#=。#=机子#=超级#=好用#=，#=榨#=果汁#=不#=浪费#=。#=细腻#=无渣#=。#=非常#=赞#=。,201806
386,10217117134,310371556587,初用了一段时间，机器很好用，打的精力汤很好！继续坚持用，健康最重要！！,初用#=了#=一段时间#=，#=机器#=很#=好#=用#=，#=打#=的#=精力#=汤#=很#=好#=！#=继续#=坚持#=用#=，#=健康#=最#=重要#=！#=！,201705
387,10217117134,1016568804064,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201809
388,10217117134,1016568804064,"评价方未及时做出评价,系统默认好评!","评价#=方未#=及时#=做出#=评价#=,#=系统#=默认#=好评#=!",201809
